text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
pmi hadir dengan layanan call center siap siaga untuk membantu tanggap darurat bencana di aceh sumut dan sumbar pmiselalubantu,2,2,0.06658865,0.41596755,0.51744384
banjir menggila di wanasalam rumah terendam air setinggi meter polisi siagakan perahu evakuasi,0,0,0.88235515,0.07752583,0.04011897
foto antrean kendaraan mengular di jalur lembah anai sumatera barat minggu akibat sistem buka tutup jalan pascabencana banjir bandang akses jalan hanya dibuka pukul hingga wib guna mendukung percepatan perbaikan infrastruktur dan menjamin keselamatan,1,1,0.24919064,0.50261724,0.24819216
kri dr soeharso milik tni telah tiba di lhokseumawe untuk membantu korban banjir longsor terparah dalam sejarah aceh dan sumatera akibat cyclone senyar semua layanan medis di kapal diberikan gratis kapal ini memiliki fasilitas lengkap ugd icu ruang operasi poliklinik dan tampilkan lebih banyak rb,0,0,0.738399,0.16828793,0.093313016
sebanyak keluarga korban banjir bandang di gampong geunteng diusulkan masuk huntara pidie jaya karena rumah rusak berat dan tertimbun lumpur gta aceh portalberitaacehterkini keluarga korban banjir masuk huntara pidie jaya dari gta aceh com,1,0,0.9244941,0.047673564,0.027832355
data korban bencana di aceh sumbar sumut hingga senin desember total korban orang meninggal dunia orang hilang korban luka luka juta warga terdampak ribu pengungsi detail korban per wilayah sebagai berikut aceh orang tampilkan lebih banyak rb rb rb,0,0,0.92605233,0.046219725,0.02772789
membalas sebenarnya sdh ditetapkan status bencana nasional tp bukan utk musibah banjir di aceh sumut sumbar tapi untuk pemerintahan negeri ini adalah sebuah bencana nasional bagi rakyat,0,0,0.8872181,0.07398574,0.03879619
bangkalan januari satuan samapta polres bangkalan menunjukkan komitmen kuat dalam penanganan bencana banjir merendam beberapa desa di kec blega kab bangkalan serta mengakibatkan jalur utama penghubung antar kabupaten lumpuh untuk sementara,0,1,0.20884822,0.52358174,0.26757002
polda sumatra utara mengevakuasi warga terdampak banjir bandang dengan menyeberangi sungai menggunakan perahu karet darurat arus sungai yang deras memaksa personel kepolisian menarik perahu dengan tali agar warga dapat mencapai daratan dengan selamat evakuasi jalur sungai tampilkan lebih banyak rb,2,1,0.28864726,0.46945274,0.24189992
membalas janji politik tak akan pernah bisa mengganti daya serap akar pohon dalam buku buku mitigasi bencana dikatakan data r b ratio rasio air lari per air meresap naik saat hutan terkikis ini menunjukkan kalau banjir adalah bencana ekologis bukan masalah takdir semata,0,0,0.89234006,0.06802401,0.03963592
akun parodi krisis belum selesai banyak desa di aceh tengah bener meriah masih menghadapi dampak banjir longsor meski perhatian publik mulai mereda persebaya malmingan mens rea ini dm ciplukan maling aurelie error baskara tewotsunaginagarajkt,0,1,0.3948602,0.41623363,0.18890618
mereka ini gak pernah malu yg lain para relawan para prajurit bahu membahu membantu rakyat aceh sumut dan sumbar eeeh elo orang malah main bendera benderaan pake demo bantuin tuh relawan bukan demo aja,0,0,0.72641397,0.18677197,0.0868141
padang diterjang banjir lagi bpbd minta warga sekitar das mengungsi hingga sebut rencana modifikasi cuaca ronajateng com padang diterjang banjir lagi bpbd minta warga sekitar das mengungsi hingga sebut rencana modifik banjir bandang kembali terjang batu busuk padang debit air tinggi dan arus deras jebol tanggul sungai batang kuranji,0,0,0.5483145,0.26367575,0.18800972
polri peduli untuk masyarakat polsek tabang salurkan paket sembako bagi masyarakat terdampak banjir polri divhumas poldakaltim polriuntukmasyarakat,2,2,0.0758443,0.45258573,0.47157001
personel polisi bersama instansi terkait menyalurkan bantuan perlengkapan sekolah kepada siswa di sekolah darurat kecamatan tukka kabupaten tapanuli tengah sumatera utara tas buku alat tulis hingga perlengkapan kebersihan menjadi bekal sederhana untuk menjaga semangat belajar,2,2,0.058736634,0.3621083,0.579155
akun parodi membalas walaupun keluargaku alhamdulillah aman tapi tetep sumatra kampung halamanku semoga sedikit bantuan ini bisa meringankan beban perempuan disana yg sedang haid dalam keadaan tertimpa musibah ini prayforsumatera,2,1,0.3639583,0.44011095,0.19593069
i just saw video on megi s instagram aku nangis banget ya allah wallahi you will die in suffer and no one can help you including god s help wahai prabowo and the entire indonesian government kalian berpesta saat rakyat di aceh hidup terendam banjir dan tanpa listrik,0,1,0.21866395,0.41231963,0.3690164
akademi kepolisian akpol mengirimkan bantuan kepada masyarakat terdampak bencana banjir dan longsor di provinsi aceh sumatera utara sumut dan sumatera barat sumbar senin akpol kirim bantuan untuk warga terdampak banjir longsor aceh sumut dan sumbar erakini id dari erakini id,2,0,0.4899139,0.34384063,0.16624548
banjir kembali terjadi di kota semarang jateng kali ini karena jebolnya tanggul sungai plumbon ribuan orang terdampak lingkungan adadikompas tanggul sungai plumbon di semarang jebol ribuan orang terdampak dari kompas id,0,0,0.8887692,0.0727114,0.038519397
evakuasi dramatis berlangsung di tengah banjir bandang yang melanda kawasan batu busuak padang tim sar bekerja tanpa henti untuk menyelamatkan warga yang terjebak arus deras follow akun tiktok ke kami banjirpadang viraltwitter racuninskincare,0,0,0.7830048,0.14701186,0.06998329
akun komentar membalas banjir kembali terjadi pidie jaya november bukan semata karena hujan tapi karena gunung dan hutan tak lagi jadi pelindung air hutan ditebang resapan hilang hujan sedikit saja masyarakat yang menanggung dampaknya tiktok nersprener rb rb,0,0,0.900697,0.063693136,0.035609856
membalas dan tak bisa dibantah secara keilmuan musibah bencana banjir bandang aceh sumut dan sumbar adlh nyata perbuatan tangan jahat manusia ironisnya pelakunya pejabat pemerintahan berkoalisi dgn oligarki busuk tak ada harapan kecuali sdh ketetapan tuhan berupa azab pedih,0,0,0.9218677,0.0491325,0.028999818
membalas baru saja kabar dari keponakan di langsa alhamdulillah selamat banjir besar bikin listrik wifi akses ke medan banda aceh putus total sejak rabu kami terisolasi atm mati bbm langka harga barang naik untungnya gak ngungsi bertahan di rumah pakai air sumur tetangga rb,0,0,0.9003502,0.06239309,0.037256677
toba pulp lestari inru bantah dituduh jadi penyebab banjir sumatra toba pulp lestari inru bantah dituduh jadi penyebab banjir sumatra dari fortuneidn com,1,1,0.32454482,0.46748927,0.20796591
membalas dan orang baik dipertemukan org baik semoga allah angkat kesulitan warga aceh sumbar dan sumut,2,0,0.5564688,0.31000113,0.13353011
kementerian pu bergerak cepat pascabencana banjir di aceh tamiang dengan menormalkan spam rantau demi kembalinya akses air bersih untuk masyarakat setahun bekerja bergerak berdampak sigapmembangunnegeriuntukrakyat mengelolaairuntuknegeri setahunberdampak pu,2,1,0.09680609,0.49788788,0.40530598
akun parodi stay safe buat mutual saya disini yg tinggal nya di sumatra ujung prayforsumatera prayfortapanuli prayforaceh prayforsibolga prayforindonesia,2,1,0.23151024,0.519601,0.2488888
relawan rumah zakat berhasil melakukan evakuasi korban banjir di kebun sawit salereh aia barat kecamatan palembayan kabupaten agam sumatera barat selasa desember pukul wib lumpur sedalam meter jadi salah satu kendala ketika proses evakuasi dilakukan tampilkan lebih banyak,1,0,0.7676954,0.15685044,0.07545408
membalas tapi klo dilihat dr efek kerusakannya masuk akal jg klo kita mempertanyakan kondisi lingkungan dan sistem mitigasinya terlebih adanya tumpukan kayu pada arus banjir dan byknya rumah roboh dan hanyut semua masuk akal jawaban masih misteri,0,0,0.9211519,0.049767926,0.029080188
menurut update bnpb pada desember korban tewas banjir dan longsor di sumatera capai jiwa aceh sumut sumbar hilang orang,1,0,0.90844357,0.059157018,0.032399412
satu tim satu tujuan kerja sama semua pihak membuat penanganan banjir sumatera semakin terkoordinasi jalan jalan yang tadinya terisolir kini perlahan terbuka lagi bnpb update terbaru fokus berikutnya evakuasi dan rehabilitasi warga terdampak,2,1,0.22201012,0.5164828,0.26150715
membalas pohon kopi itu tingginya gak nyampe meter akarnya sedalam apa sih nyerap air lebih parah dr sawit malah pohon kopi jg gak kuat terendam banjir bisa busuk jadi otomatis kebunnya didesain aliran hujan dialirkan langsung ke bawah tanpa reservoir,1,0,0.8994149,0.06426329,0.036321796
seorang bapak menggendong anaknya untuk menyelamatkan dari banjir ditengah langkahnya air bah lebih besar datang dan sang anak terlepas hingga saat ini sang anak tak ketemu bayangkan derita yang dia tanggung saat ini doaku untuknya dan korban lainnya rb,0,0,0.91532606,0.0534456,0.03122843
baru pertama kali seumur hidup ngerasain banjir udah gitu ga ada siapa siapa di perantauan bener bener ketakutan prayforaceh prayforsumatera,2,0,0.8981152,0.06641446,0.035470307
quick response brimob aceh personel batalyon a pelopor bersihkan sd negeri adan pasca banjir di pidie instagram com batalyonapeloporaceh instagram photo,2,1,0.124544375,0.5323431,0.3431126
bencana banjir di sumatra menimbulkan dampak besar bagi masyarakat dengan kebutuhan mendesak berupa pangan obat obatan logistik dan air minum menanggapi situasi darurat ini sebagai bagian dari brand asli indonesia le minerale bergerak cepat menyalurkan bantuan kemanusiaan tampilkan lebih banyak rb,2,0,0.5679351,0.29156208,0.14050284
buat kamu yg sdg kuliah di bandar lampung yg hari ini kampungmu msh belum kondusif jgn ragu datang aja ke rm alas cobek mudah an bisa bikin kamu sedikit happy aceh sumut sumbar,1,0,0.87556016,0.08188877,0.042551044
membalas kan listrik masi blom stabil kebanyakan masyarakat masi ngungsi renovasi rumah lebih efisien mereka jaga barang sendiri dan ga nambahin beban macem barang curian kek bayangin ada berita korban banjir bandang ngegondol kulkas tv ngangkatnya aja dah beban cok,0,0,0.8814323,0.0763964,0.04217132
ratusan rumah warga terendam banjir diatlas ulak karang utara padang sumatra barat sumbar pada jumat sekitar pukul wib prayforsumatera puluhan warga terpaksa harus mengungsi dari tempat tinggal masing masing meskipun sebagian warga memilih bertahan di tampilkan lebih banyak,1,0,0.8546677,0.09590224,0.049430087
ada yang dibawain durian kelapa muda pisang dan lain lainnya sebegitu terimakasihnya warga korban banjir bandang di sumatera prayforsumatera wargabantuwarga,0,0,0.8582648,0.09451908,0.047216076
ferry irwandi berhasil menggalang rp miliar untuk korban banjir di sumatera ia menggunakan strategi unik untuk menyalurkan bantuan tanpa biaya operasional dany hermawan sebut ferry irwandi nge cheat dalam salurkan bantuan dari insertlive com,0,0,0.9017473,0.06348412,0.03476857
membalas kena hujan dikit kami kena banjir lagi masuk rumah pula kalo dirasa teriak minta tolong udah gak di dengar rakyat harus gimana lagi rb,0,0,0.91296744,0.055926245,0.031106379
setuju normalisasi sungai garoga di sibolga menunjukkan komitmen kemenpu yang cepat dan efektif harapan saya proyek serupa terus diperluas untuk cegah banjir tingkatkan kesejahteraan masyarakat dan dukung lingkungan berkelanjutan bagaimana denganmu,2,1,0.08456468,0.46564496,0.44979033
membalas kasihan ngemis ngemis perhatian kinerja yaaahhh itu bukan ajang lu ngejelekin suatu pihak yang secara sadar tergerak hati untuk membantu tapi lu sadar bahwa rakyat sudah hilang kepercayaan sama pemerintah wong blundir semua minimal meminta maaf sama korban bencana dululah,0,0,0.895828,0.06625098,0.03792094
longsor di kawasan plta pakkat dusun nanggumba desa purba bersatu humbang hasundutan sumatera utara terjadi pd kamis warga di kecamatan andam dewi barus diminta mengungsi ke lokasi aman jauh dari aliran sungai karena dikhawatirkan terjadi banjir bandang,0,1,0.3369059,0.45080522,0.21228883
polri mengerahkan personel untuk pemulihan pascabencana banjir bandang dan longsor di aceh sumatera utara dan sumatera barat salah satunya dengan layanan psikososial selain bagi korban layanan psikososial juga diberikan bagi petugas dan relawan di lokasi bencana,0,2,0.055637658,0.34322917,0.6011331
membalas dan masyaalloh benar manusia hebat kamu anak muda kepahlawananmu dalam membantu saudara di aceh dan sumatra ta perlu penghargaan karena iklasmu membantu sesama adalah bukti kepedulianmu salut untukmu kawan,2,1,0.18396656,0.5306841,0.28534928
membalas pekerjaan umum pu menyiapkan anggaran sebesar rp triliun untuk penanganan bencana serta rehabilitasi dan rekonstruksi rehab rekon di provinsi sumatra barat sumbar pascagalodo beberapa waktu lalu,1,1,0.14530091,0.5367322,0.31796688
terungkap pt thl yang dituding pemicu banjir aceh berelasi dengan bank bsi terungkap pt thl yang dituding pemicu banjir aceh berelasi dengan bank bsi dari gelora co,1,0,0.8781231,0.080360934,0.04151591
membalas dan aku juga keseret banjir untung ditolong tetangga tapi skrg ngungsi di pandan tempat sodara,0,0,0.8188969,0.1224903,0.05861281
upaya pemerintah percepat pemulihan aceh tamiang pemerintahhadir aceh sumatra acehsumatrabangkit pemerintahbarengwarga acehsumatrapulih,2,2,0.041598957,0.26977327,0.6886278
membalas kalo sipil turun lapangan itu namanya membantu kalo pemerintah turun lapangan itu kan uda kewajiban mereka duit yang dipake pemerintah juga bukan dr duit pribadi mereka tapi dr duit rakyat ga abis abis ni orang kuliat liat,0,1,0.1819231,0.5126596,0.3054173
pemikiran cerdas seorang warga saat diwawancarai mengenai banjir dan longsor banjir bandang bolehlah datangnya dari hujan tapi gelondongan kayu ini tidak mungkin datang dari awan kalau bukan dari gergaji yg disebabkan oleh tangan jahil manusia,0,0,0.92067665,0.05026376,0.029059628
kebenaran tentang banjir sumatra siklon tropis pada tahun sumber death toll after tropical cyclones hit indonesia s sumatra rises to nikkei asia,1,0,0.90593714,0.06088993,0.033172928
nu care lazisnu salurkan bantuan pada masyarakat terdampak bencana banjir dan tanah longsor di sumbar sumut dan aceh bca an yay lembaga amil zakat infaq shadaqah nu bsi an pp lazis nu non zakat nupedulibencanasumatera rb,2,1,0.13876247,0.5166517,0.3445858
membalas dan lainnya sorry to say banyak dari mereka ngungsi butuh makanan gak dateng bantuan beras dari pemerintah aja disuruh beli loh kalo gak percaya cari aja beritanya banyak juga yang meninggal karna ngungsi kelaperan grgr bantuan telat dateng minum pake air banjir keruh,0,0,0.91370016,0.053301375,0.032998487
membalas jangan sebar hoax kenapa kalian masih tega gk punya empati di tengah bencana dan kesusahan warga sebar kabar bohong ini video di lubuak minturun padang sumbar kan rb,0,0,0.85497624,0.09664309,0.048380602
membalas dan lainnya kalau berlebih bagi keperluan keluarganya jadi t itu belum berlebih bagi umatnya muslim aceh sumut sumbar bukan umatnya wahai kont l jaran,0,0,0.897159,0.06699764,0.03584332
bukanya partai mikir utk bantuan banjir aceh sumut,0,0,0.8704029,0.085968845,0.04362821
presiden prabowo subianto menjelaskan alasan pemerintah tidak menetapkan banjir dan longsor di aceh sumatera utara dan sumatera barat sebagai bencana nasional menurut prabowo dampak bencana yang terjadi di tiga provinsi tersebut masih dapat ditangani oleh negara tanpa harus tampilkan lebih banyak,1,1,0.27219656,0.47387937,0.253924
membalas yang penting hutan jangan di rusak mau ada dirjen longsor ataupun dirjen banjir percuma kecuali memperbanyak ladang korupsi lagi tata tuh hutan jangan terus di gunduli gundul,0,0,0.9069432,0.060102984,0.03295381
membalas ceban nuat beli apesi ngasih tuh yang ngotak dikit anj jaman sekarang serba mahal apalagi ini buat korban banjir silit utek e kok yo nda di nggo,0,0,0.92441577,0.047863014,0.027721187
woi otak kau pakai sudah lah lamban kau koordinasi mitigasi bencana jangan kau korbankan tentara republik ini dengan abai dukungan logistik dan kesejahteraan nya banyak yang sudah kelelahan siang malam gak berhenti kerja cuma dikasih anggaran makan,0,0,0.9055514,0.06060559,0.03384298
bencana banjir dan longsor yang terjadi di sumatera tak hanya menelan ratusan korban jiwa namun juga merusak habitat dari satwa dan menewaskannya gajah jadi korban banjir di aceh guru besar ugm sebut habitat satwa liar tergusur oleh alih fungsi dari mediaindonesia com,0,0,0.9266137,0.045567524,0.027818732
akun parodi membalas keluarga nenek di kreung geukuh sana baru tau bakal ada badai abis aku kasih tau kak nenek usia tahun terpaksa ngungsi karena banjir udah se lutut sampe tergenang rumah,0,0,0.73851377,0.17879519,0.08269108
membalas pratikno tenggelamkan aj ke sisa lumpur bekas banjir bandang aceh dasar anjing jokowi kurap,0,0,0.8223001,0.12008048,0.057619452
membalas dan gue di ujung sumatera monyet bacot lu kedaluarsa baru lu hadir starlink ada juga di tamiang bireuen aceh beli pribadi bnpb ada gak minggu pasca banjir blm lg takengon aceh tengah paling parah sampai presiden x ke aceh pnpb kocar kacir dasar anjink menggongong,0,0,0.88913405,0.06775397,0.043112054
ribuan warga aceh menderita akibat banjir bandang sekarang kita tahu ada perusahaan yang diduga berkontribusi di balik duka itu sedih dan geram,0,0,0.8996186,0.06532514,0.035056204
membalas dan banjir tanah longsor di sumatera ini perperjelas kualitas pemerintahan pusat negara ini mampu menggaji dan memfasilitasi jutaaan pejabatnya tp miskin alat evakuasi bencana entah tidak mampu beli atau pdhl semua kebijakan pejabatnya berpotensi menimbulkan bencana alam,0,0,0.91359067,0.0549592,0.031450085
presiden ri prabowo subianto kini memfokuskan pemerintahannya untuk mengatasi dampak bencana banjir dan longsor yang terjadi di sumatra utara sumatra barat dan aceh presiden prabowosubianto bantuan bencanaalam aceh sumut sumbat radio idola smg indonesia,2,1,0.387573,0.4219879,0.19043909
ga kuat liat semua ini depan mata bau amis dari mayat sepanjang jalan dinetralkan jadi bau alkohol btw di foto ini tadinya jalan raya besar penyambung batangtoru dan sibolga dan ada rumah rumah juga padat kayak yang dilihat terbelah jadi air banjir sampai naik ke atas rb,0,0,0.8953562,0.0632009,0.04144297
membalas cepat pulih sumut sumbar dan aceh,2,1,0.09826514,0.5076821,0.39405277
ini asli video ini menunjukkan gajah gajah terseret banjir di sumatra sesuai laporan berita terkini tentang banjir di indonesia november korban jiwa sudah lebih dari orang,0,0,0.88229084,0.07745284,0.040256303
apa bakal kejadian lagi tahun baru banjir,0,0,0.8343613,0.111516856,0.05412181
koordinasi di lapangan antara babinsa dan tim reaksi cepat bnpb patut diacungi jempol responsif terhadap situasi di aceh youtube com babinsa x bnpb collab bantu aceh enjoy the videos and music you love upload original content and share it all with friends family and the world on youtube,2,2,0.032111038,0.16808031,0.7998087
senin yg chaoss ujan gede dari semalem smpe pagi laut pasang banjir,0,0,0.8164698,0.12423919,0.059290994
can t hype the gmmtv air masuk rumah lagi,0,0,0.5896314,0.2865285,0.123840176
bergerak bersama pulihkan aceh dan sumatra kita semua berharap kehadiran para dapat meringankan beban masyarakat di lokasi terdampak bencana dan mempercepat pemulihan kkpgrowstronger kkpterus f uq,2,2,0.05412153,0.34683815,0.5990403
senyar pada nov menjadi bencana terparah dalam sejarah aceh sumatera gubernur aceh menyebutnya sebagai tsunami kedua sebanyak gampong hilang disapu banjir bandang sekitar wilayah aceh terdampak ratusan ribu rumah hancur dan ratusan ribu warga menjadi pengungsi,0,0,0.84406507,0.10359123,0.052343782
polda sumsel lepas bantuan kemanusiaan untuk korban bencana di provinsi sumatera utara polda sumatera selatan menggelar kegiatan pelepasan bantuan kemanusiaan untuk korban bencana alam di provinsi sumatera utara pada rabu,0,0,0.86674476,0.08831228,0.044943
jujur respect sama postingan terakhir ferry irwandi di saat banyak yang sibuk pamer atau larut dalam drama yang nggak ada habisnya bang ferry justru turun langsung ke aceh sumut dan sumbar selama lebih dari hari bukan hadir sebentar lalu pergi tapi benar benar tampilkan lebih banyak,2,0,0.8791409,0.07549936,0.045359686
banjir besar melanda domasan desa prawoto sukolilo pati jateng malam ini warga diminta tetap waspada banjir pati jawatengah sukolilo presidentzelenskyy informationyolobet officialchannel registerlink hoseok apanstarawards,1,0,0.8931737,0.069782324,0.037044015
netizen geram usai tahu empat gajah dikerahkan untuk bantu bersihkan tumpukan kayu pasca banjir di aceh netizen geram usai tahu empat gajah dikerahkan untuk bantu bersihkan tumpukan kayu pasca banjir di dari viva co id rb,0,1,0.23577653,0.5031781,0.2610453
pemerintah hadir aceh sumatra bangkit pemerintah bareng warga aceh sumatra pulih pemerintah sigap untuk aceh sumatra,2,2,0.04081129,0.26395124,0.69523746
membalas dan lainnya tadi konteksnya kan bandingin dgn sumut dan sumbar ya jelas penanganannya harus beda lah krn dampaknya beda daya rusaknya beda dan medannya jga beda apa salahnya mereka berisik kan negara berkata mampu sendiri tanpa bantuan asing jadi harus maksimal dong penanganannya,0,0,0.9190112,0.05003419,0.030954652
kunjungan ini diterima langsung oleh asisten pemerintahan kepala dinas pekerjaan umum dan kepala biro pemerintahan provinsi sumatera utara bantuan ini merupakan donasi pasca bencana banjir di sumatera utara diketahui sebelumnya mengunjungi sumatera utara dbmbksulsel,2,1,0.18348323,0.5270944,0.2894223
periksa korporasi besar di sumut klh temukan indikasi kelalaian hingga sebabkan banjir sumatera periksa korporasi besar di sumut klh temukan indikasi kelalaian hingga sebabkan banjir sumatera dari tribunnews com,1,0,0.8713703,0.085065044,0.043564584
bergerak bersama pulihkan aceh dan sumatra penugasan dilaksanakan dalam dua tahap taruna pada tahap i dan taruna pada tahap ii selama hari untuk setiap tahap tarunakkp kkpgrowstronger saktiwahyutrenggono kkpgoid kkpterus f w,2,2,0.05682658,0.352247,0.59092647
turut berduka cita atas musibah yang menimpa saudara saudara kita di sumatera semoga mereka yang terdampak diberikan kekuatan ketabahan dan perlindungan mari kita bersama mendoakan yang terbaik untuk sumatera prayforsumatera kanwilditjenimmaluku,0,0,0.55580664,0.3083048,0.13588862
pt pln persero terus mengupayakan pemulihan jaringan distribusi listrik di wilayah aceh tengah khususnya kota takengon pascabencana banjir bandang dan tanah longsor yang mengakibatkan kerusakan infrastruktur ketenagalistrikan akses jalan ke aceh tengah masih terkendala pln tetap upayakan pemulihan jaringan demi pulihkan dari medcom id,0,2,0.052128132,0.28133082,0.6665411
akun parodi membalas kaga banjir lagi deh ya,1,0,0.8771538,0.0811987,0.041647464
cape bgt nangisin yg di brandan nangisin makam papa nangisin mama yg lost kontek gatau dia kek mana disana nangisin kakek yg udh gbs jalan udh pake kateter tp ngungsi di lt puskesmas nangisin brandan yg ancur separah itu banjir,0,0,0.9269072,0.045472477,0.027620316
update kondisi terkini pemukiman warga masih tergenang banjir serta akses jalan masih terputus mohon doanya desa blangcut pidie jaya aceh,1,0,0.7573379,0.16639312,0.076268986
keadaan terkini banjir di sumatera sekitar jam petang banyak wilayah di sumatera terutama aceh sumatera utara dan sumatera barat masih dilanda banjir bandang dan tanah longsor prayforsumatera cnnindonesia com kondisi terkini daerah terdampak bencana sumatra ribuan orang terdampak bencana banjir bandang dan tanah longsor melanda tiga provinsi di pulau sumatra berikut update terbaru kondisi bencana tersebut,1,0,0.82908696,0.097636946,0.073276065
iklim itu memang fakta ada kita tidak bisa memungkiri kayu gelondongan juga kita tidak bisa cegah antara iklim yg menyebabkan banjir bandang dan kayu gelondongan itu yg bisa menghancurkan rumah dan membunuh manusia beda banjir bandang di jawa dan sumatra itu pada gelondong,1,0,0.8903961,0.06934541,0.040258456
akun parodi membalas dan masyaa allah tabarakallah ormas yg paling radikal masih ajah ngambil pahala keberkahan dr bencana yg ada pasti bahagia sekali dulu bubarin ormas yg paling ringan tangan tsb prayforsumatera rb,0,0,0.9115905,0.056671847,0.03173766
kemenhut izinkan pemanfaatan terbatas kayu yang terbawa banjir di aceh sumut sumbar oleh masyarakat terdampak untuk rehabilitasi rekonstruksi pascabencana banjirsumatra bencanasumatera aceh,1,0,0.56300336,0.3052986,0.13169807
warga desa pante lhong aceh menyampaikan apresiasi kepada perdana menteri pm malaysia anwar ibrahim dan masyarakat negeri jiran atas kepedulian serta bantuan kemanusiaan yang diberikan pascabencana banjir besar yang melanda wilayah tersebut baca di sini tampilkan lebih banyak rb rb,2,1,0.138442,0.49862975,0.36292827
banjir susulan masih menjadi kekhawatiran masyarakat di sejumlah wilayah terdampak bencana di sumatra bahkan di penghujung selasa hujan deras kembali mengguyur kabupaten bener meriah aceh ugm ews meriahbener aceh pkm,1,1,0.16170229,0.5353202,0.30297753
perusak lingkungan hidup dan pejabat pemerintah daerah yg memberi ijin utk merusak lingkungan hidup betul bajingan tanpa kapok walhi walhi jawa barat walhi riau walhi sumsel dpr ri dprd cnn indonesia tribunjabar kang dedi mulyadi peringatan keras walhi perusakan kebun teh pangalengan kejahatan serius bisa picu banjir bandang dari jabar tribunnews com,0,0,0.89926034,0.056407634,0.04433196
membalas siapa bilang tidak desember ini sejumlah daerah di riau berada dlm status siaga bencana banjir lahan sawit di siak bengkalis dilaporkan masih tergenang air media nasional aja yg gak expose atau beritanya tenggelam oleh bencana aceh sumbar sumut yg lebih besar tampilkan lebih banyak,1,0,0.8971163,0.0644538,0.038429905
kemenhut hentikan sementara pemanfaatan kayu bulat di aceh sumut dan sumbar suarasurabaya net kemenhut hentikan sementara pemanfaatan kayu bulat di aceh sumut dan sumbar kementerian kehutanan kemenhut menghentikan sementara seluruh kegiatan pemanfaatan dan pengangkutan kayu bulat di tiga provinsi terdampak banjir dan longsor di aceh sumatra utara dan sumatra rb,1,0,0.43661305,0.30596742,0.2574196
amarah farah seorang perempuan aceh yang sejak gadisnya sdh mewakafkan hidup untuk tanah kelahirannya dulu ia pernah menghadapi peluru tanpa pernah menangis kini ia tak kuasa menahan sedihnya setelah sebulan berkubang lumpur membantu dan melihat korban banjir di sana rb,0,0,0.9106678,0.056546994,0.03278527
melihat video najwa dan mualem sesak dan sedihnya berasa sekali ya allah kuatkanlah aceh dan seluruh warga indonesia yg terdampak dr banjir atau bencana lainya,2,0,0.9003931,0.06474443,0.03486249
update aceh sumatra semoga lekas pulih,2,2,0.0658976,0.41468138,0.51942104
membalas tanem terus woo babat terus tu hutan kena banjir lagi juga gak papa ya kan,0,0,0.8743158,0.08318834,0.042495843
akses informasi terpercaya seputar bencana hidrometeorologi di indonesia melalui bnpb live update bencana di youtube youtube com bnpb indonesia the indonesia national disaster management authority,1,2,0.07674564,0.45577696,0.46747744
banjir dan longsor kembali terjang padang pariaman sumbar news okezone com banjir dan longsor kembali terjang padang pariaman sumbar okezone news banjir dan tanah longsor kembali terjadi di daerah pasie laweh dan lubuk alung kabupaten padang pariaman sumatera barat pada kamis,1,1,0.21955489,0.49630895,0.2841362
membalas kami membawa serta doa yang tak pernah putus semoga aceh sumatera utara dan sumatera barat segera pulih kembali kuat dan berdiri lebih teguh dari sebelumnya karena ketika satu hati terluka kita semua merasakannya pmtpeduli pelindogroup sptpgroup,2,0,0.6149776,0.26310894,0.12191351
respons tni emang cepet dan efektif kayak kirim kri banda aceh buat bantu material rekonstruksi pasca banjir di sumatera instalasi jembatan bailey di tapanuli selatan bikin akses transportasi pulih kurangi dampak ekonomi warga impact positifnya nyata dari sumber berita,2,2,0.08723916,0.4471359,0.46562502
bergerak bersama pulihkan aceh dan sumatra kita semua berharap kehadiran para dapat meringankan beban masyarakat di lokasi terdampak bencana dan mempercepat pemulihan tarunakkp kkpgrowstronger saktiwahyutrenggono kkpgoid kkpterus f ba,2,2,0.05276872,0.33534348,0.6118878
bantuan bri juga masuk ke area pariaman yang banyak rumah rusak berat akibat banjir bandang csrbri bripeduli qrisbri,1,1,0.27312753,0.49820065,0.2286718
siklus th bencana besar di indonesia tsunami aceh nias kebakaran hutan dan lahan dahsyat sumatera kalimantan bencana banjir dan longsor sumatera semoga kita belajar dari siklus ini dan bangsa indonesia semakin tangguh prayforsumatera,2,0,0.9006317,0.06434622,0.03502218
kemenkop mengatakan siap terlibat dalam upaya pemulihan dan pemberdayaan masyarakat khususnya anggota koperasi di aceh sumatera barat dan sumatera utara setelah masa tanggap darurat bencana dinyatakan berakhir kemenkop siap dampingi pemulihan koperasi di sumatera pascabencana dari antaranews com,2,2,0.06425584,0.37731597,0.5584282
usai bantu sumut pemko pekanbaru kirim bantuan rp miliar ke aceh terdampak banjir dan longsor suaraaktual co usai bantu sumut pemko pekanbaru kirim bantuan rp miliar ke aceh suaraaktual co sumber informasi berita teraktual,2,1,0.094294555,0.48076865,0.4249368
status bencana nasional status peduli nasional terimkasih bang ferry irwandi turun langsung kirim bantuan sampai ke tangan warga lokasi pegunungan kampung gayo aceh sekitarnya sc ig irwandiferry prayforsumatera rb,2,1,0.10981906,0.51468945,0.37549153
membalas aku di tapanuli sejak banjir ga bisa lagi pake spx pake jne kayaknya masih bisa tp ya gitu harus ambil sendiri ga dianterin ke rumah,0,0,0.9025673,0.06318045,0.034252275
