text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
kemenhut izinkan pemanfaatan terbatas kayu yang terbawa banjir di aceh sumut sumbar oleh masyarakat terdampak untuk rehabilitasi rekonstruksi pascabencana banjirsumatra bencanasumatera aceh,1,0,0.8231177,0.12632492,0.05055742
warga desa pante lhong aceh menyampaikan apresiasi kepada perdana menteri pm malaysia anwar ibrahim dan masyarakat negeri jiran atas kepedulian serta bantuan kemanusiaan yang diberikan pascabencana banjir besar yang melanda wilayah tersebut baca di sini tampilkan lebih banyak rb rb,2,0,0.43604684,0.32892752,0.23502567
banjir susulan masih menjadi kekhawatiran masyarakat di sejumlah wilayah terdampak bencana di sumatra bahkan di penghujung selasa hujan deras kembali mengguyur kabupaten bener meriah aceh ugm ews meriahbener aceh pkm,1,1,0.23229255,0.62960416,0.13810326
perusak lingkungan hidup dan pejabat pemerintah daerah yg memberi ijin utk merusak lingkungan hidup betul bajingan tanpa kapok walhi walhi jawa barat walhi riau walhi sumsel dpr ri dprd cnn indonesia tribunjabar kang dedi mulyadi peringatan keras walhi perusakan kebun teh pangalengan kejahatan serius bisa picu banjir bandang dari jabar tribunnews com,0,0,0.89929765,0.048465278,0.052237023
membalas siapa bilang tidak desember ini sejumlah daerah di riau berada dlm status siaga bencana banjir lahan sawit di siak bengkalis dilaporkan masih tergenang air media nasional aja yg gak expose atau beritanya tenggelam oleh bencana aceh sumbar sumut yg lebih besar tampilkan lebih banyak,1,0,0.9077431,0.05134157,0.040915344
kemenhut hentikan sementara pemanfaatan kayu bulat di aceh sumut dan sumbar suarasurabaya net kemenhut hentikan sementara pemanfaatan kayu bulat di aceh sumut dan sumbar kementerian kehutanan kemenhut menghentikan sementara seluruh kegiatan pemanfaatan dan pengangkutan kayu bulat di tiga provinsi terdampak banjir dan longsor di aceh sumatra utara dan sumatra rb,1,2,0.24068788,0.31079802,0.4485141
amarah farah seorang perempuan aceh yang sejak gadisnya sdh mewakafkan hidup untuk tanah kelahirannya dulu ia pernah menghadapi peluru tanpa pernah menangis kini ia tak kuasa menahan sedihnya setelah sebulan berkubang lumpur membantu dan melihat korban banjir di sana rb,0,0,0.92845523,0.040009517,0.03153517
melihat video najwa dan mualem sesak dan sedihnya berasa sekali ya allah kuatkanlah aceh dan seluruh warga indonesia yg terdampak dr banjir atau bencana lainya,2,0,0.95279574,0.026039414,0.021164838
update aceh sumatra semoga lekas pulih,2,2,0.021421246,0.029566688,0.94901204
membalas tanem terus woo babat terus tu hutan kena banjir lagi juga gak papa ya kan,0,0,0.95621157,0.024172703,0.01961568
akses informasi terpercaya seputar bencana hidrometeorologi di indonesia melalui bnpb live update bencana di youtube youtube com bnpb indonesia the indonesia national disaster management authority,1,1,0.12716673,0.6861026,0.18673056
banjir dan longsor kembali terjang padang pariaman sumbar news okezone com banjir dan longsor kembali terjang padang pariaman sumbar okezone news banjir dan tanah longsor kembali terjadi di daerah pasie laweh dan lubuk alung kabupaten padang pariaman sumatera barat pada kamis,1,1,0.26910084,0.52668035,0.20421876
membalas kami membawa serta doa yang tak pernah putus semoga aceh sumatera utara dan sumatera barat segera pulih kembali kuat dan berdiri lebih teguh dari sebelumnya karena ketika satu hati terluka kita semua merasakannya pmtpeduli pelindogroup sptpgroup,2,1,0.29423997,0.41159698,0.2941631
respons tni emang cepet dan efektif kayak kirim kri banda aceh buat bantu material rekonstruksi pasca banjir di sumatera instalasi jembatan bailey di tapanuli selatan bikin akses transportasi pulih kurangi dampak ekonomi warga impact positifnya nyata dari sumber berita,2,2,0.056960784,0.107084766,0.83595455
bergerak bersama pulihkan aceh dan sumatra kita semua berharap kehadiran para dapat meringankan beban masyarakat di lokasi terdampak bencana dan mempercepat pemulihan tarunakkp kkpgrowstronger saktiwahyutrenggono kkpgoid kkpterus f ba,2,2,0.023850925,0.03553733,0.9406118
bantuan bri juga masuk ke area pariaman yang banyak rumah rusak berat akibat banjir bandang csrbri bripeduli qrisbri,1,0,0.88873285,0.07398647,0.037280615
siklus th bencana besar di indonesia tsunami aceh nias kebakaran hutan dan lahan dahsyat sumatera kalimantan bencana banjir dan longsor sumatera semoga kita belajar dari siklus ini dan bangsa indonesia semakin tangguh prayforsumatera,2,1,0.35124886,0.47214383,0.17660724
kemenkop mengatakan siap terlibat dalam upaya pemulihan dan pemberdayaan masyarakat khususnya anggota koperasi di aceh sumatera barat dan sumatera utara setelah masa tanggap darurat bencana dinyatakan berakhir kemenkop siap dampingi pemulihan koperasi di sumatera pascabencana dari antaranews com,2,2,0.12801974,0.33871192,0.5332684
usai bantu sumut pemko pekanbaru kirim bantuan rp miliar ke aceh terdampak banjir dan longsor suaraaktual co usai bantu sumut pemko pekanbaru kirim bantuan rp miliar ke aceh suaraaktual co sumber informasi berita teraktual,2,2,0.022413911,0.031364474,0.94622153
status bencana nasional status peduli nasional terimkasih bang ferry irwandi turun langsung kirim bantuan sampai ke tangan warga lokasi pegunungan kampung gayo aceh sekitarnya sc ig irwandiferry prayforsumatera rb,2,2,0.09767868,0.33777726,0.5645441
membalas aku di tapanuli sejak banjir ga bisa lagi pake spx pake jne kayaknya masih bisa tp ya gitu harus ambil sendiri ga dianterin ke rumah,0,0,0.43917525,0.43420532,0.12661947
banjir bandang dan longsor terjang daerah di sumatera utara banjir bandang dan tanah longsor melanda enam wilayah di sumatera utara yaitu tapanuli utara tapanuli tengah tapanuli selatan sibolga mandailing natal dan nias laporan sementara menyebutkan adanya warga terdampak tampilkan lebih banyak,1,1,0.2720485,0.47143343,0.2565181
mungkin karena fokus media lebih pada dampak banjir seperti korban jiwa tewas di sumatra dan evakuasi ribuan orang daripada penyebab seperti deforestasi video gergaji hanyut itu tampaknya belum viral luas di x atau berita di sumatra utara banjir bawa batang pohon besar,0,0,0.9558702,0.023075968,0.021053864
mentan amran meninjau langsung lokasi banjir di sumatra utara untuk memastikan pemulihan berjalan cepat mulai dari penyediaan cadangan beras tiga kali lipat dari kebutuhan masyarakat di aceh sumatera utara dan sumatera barat,2,2,0.026453916,0.04282228,0.9307238
penyaluran donasi bantuan banjir bandang longsor di aceh dan sumatera dari teman teman minokey terima kasih untuk semua telah berpartisipasi semoga bantuan ini sedikit meringankan beban dan menjadi sumber kekuatan,2,2,0.022981063,0.032928176,0.9440908
banjir gede gini kalau siklonnya amit amit lewat rumah gw yang di sana udah pasti banjir sampe atep gak keliatan ya kan pung lampung sekarang dikit banjir kayak mnyed,0,0,0.9620112,0.02018878,0.017800093
guys jangan lupa saat ini sumatera sedang berduka mungkin bisa up beritanya atau punya materi lebih bisa bantu donasi coba jangan fokus ke berita ga penting kaya tumblr atau selengki ga jelas prayforsumatera rb rb,0,1,0.3027558,0.43935212,0.25789204
total fasilitas kesehatan yang terdampak di sumatera utara sumatera barat dan aceh sebanyak rumah sakit dan puskesmas kesehatan adadikompas pemulihan faskes rusak dikebut masih ada rumah sakit yang terendam banjir dari kompas id,0,0,0.86914647,0.083315805,0.04753776
kapolres aceh tenggara salurkan bantuan kemanusiaan alumni akpol untuk korban banjir di kabupaten aceh tenggara poldaacehsiagabencana bangkitbersamapoldaaceh,0,0,0.89984626,0.06520121,0.03495257
membalas dan kayaknya kemarin itu diskon gede an karena mau rebranding jadi mungkin diskon gitu lagi ga dalam waktu dekat deh ya soalnya stoknya bisa jadi udah dikasih semua ke korban banjir kemarin krn timingnya pas bener kemarin itu menurut saya,0,0,0.94668585,0.028626706,0.024687484
menkomdigi meutya hafid mengatakan persen jaringan telekomunikasi di sumatera utara khususnya di tapanuli tengah tapanuli selatan dan sibolga sudah beroperasi pasca banjir yang melanda daerah itu menkomdigi persen telekomunikasi wilayah bencana sumut telah pulih dari antaranews com,2,2,0.1477854,0.4001055,0.45210907
membalas dan eh btw ada teman sumatra nggak padang jambi palembang bengkulu banjir nggak ya kayaknya ada deh orang jambi lupa,1,0,0.8613419,0.095525965,0.043132138
bnpb melaporkan bahwa hingga selasa jumlah korban meninggal akibat banjir dan tanah longsor di tiga provinsi aceh sumatera utara dan sumatera barat mencapai jiwa dengan ratusan lainnya masih dinyatakan hilang rincian korban sumatera utara meninggal tampilkan lebih banyak rb,0,0,0.9635151,0.019070668,0.01741428
ketua dpr ri puan maharani resmi menutup masa persidangan ii tahun sidang dpr ri dalam pidatonya puan kembali menyampaikan duka cita bagi korban banjir dan longsor di aceh dan sumatra,0,0,0.91487205,0.05189337,0.033234566
membalas kok ga meminta maaf pada maasyarakat aceh ya wah ga bener ni orang tanggungjawabmu pada masyarakat setelah itu lapor pada presiden dasar beleng beleng,0,0,0.7338882,0.19304758,0.07306419
status darurat siaga bencana hidrometeorologi di riau berlaku des jan waspada banjir longsor di wilayah rawan kab kampar utamakan keselamatan pantau kondisi sekitar pabangkinang waspadabencana hidrometeorologi riausiaga infobencana,1,1,0.35376903,0.52458143,0.12164955
banjir rob rendam empat desa di sukadana polres kayong utara basarnas turun tangan evakuasi warga kayongutaraberkah salampresisi kalbar,2,0,0.9079882,0.058933854,0.03307786
bantu korban banjir di sumatera utara yuk video logistik dan layanan terus mengalir kita bisa bareng bareng bersamalawanbanjir ayo semangat,2,2,0.027051928,0.046771046,0.92617697
respons cepat pemerintah dengan mendistribusikan ton bantuan logistik untuk korban banjir dan longsor di aceh,2,0,0.77347493,0.16869952,0.05782547
kronologi bagaimana reno anjing pelacak k gugur saat bertugas mencari korban bencana banjir dan longsor di sumatera barat sumbar anjing milik kepolisian daerah riau itu mati di kabupaten agam sumatera barat pada minggu hal tersebut dibenarkan oleh kepala bidang,0,0,0.95980245,0.02101736,0.019180194
membalas segera tetapkan jadi bencana nasional alleyesonsumatera prayforsumatera prayfortapanuli prayforsibolga prayforaceh prayforpadang rb,2,0,0.8822635,0.08014291,0.03759358
dek rumah mmh kebanjiran dek dari,0,0,0.93901604,0.03671956,0.024264308
membalas saat banjir sudah terjadi publik menduga penyebabnya adalah kerusakan hutan pembalakan liar dan alih fungsi lahan tapi pemerintah daerah hingga pemerintah pusat kompak membantah gubernur sumatra utara bobby nasution bilang penyebab utamanya adalah cuaca ekstrem yang tampilkan lebih banyak,0,0,0.90977895,0.05108321,0.03913786
cepat lah pak kami di sumatra utara sudah keburu tenggelam nih dalam banjir tak banyak yang bisa menolong karena tak tersedia perahu atau rakit sekalipun untuk evakuasi atau sekedar mengantar bekal makanan atau obat an bagi yg terjebak di rumah mereka,0,0,0.938363,0.033451445,0.028185517
kemkomdigi melaporkan terjadinya gangguan layanan telekomunikasi di kabupaten tapanuli tengah kabupaten tapanuli selatan dan kota sibolga provinsi sumatera utara imbas bencana banjir dan longsor yang melanda wilayah tersebut pada rabu berdasarkan data sebaran tampilkan lebih banyak,0,2,0.10499511,0.33188924,0.56311566
kip aceh salurkan bantuan hidrometeorologi untuk kip kabupaten aceh singkil pascabanjir singkil komisi independen pemilihan kip aceh menyalurkan bantuan kemanusiaan bagi jajaran kip kabupaten aceh singkil yang terdampak bencana alam banjir,2,1,0.13120268,0.4744589,0.3943385
intensitas hujan yang tinggi kembali mengguyur di wilayah sumatera utara hanya hujan lebat selama satu jam ratusan rumah warga di kabupaten tapanuli selatan kembali dikepung banjir akibat luapan sungai batang toru dan sungai siopat opat berdasarkan video amatir warga tampilkan lebih banyak,1,0,0.5319948,0.295777,0.1722281
banjir besar di kabupaten pidie jaya aceh juga merusak kawasan budidaya udang dan bandeng milik masyarakat di desa buangan kecamatan meurah dua,0,0,0.8945054,0.068440616,0.03705402
visualisasi malam di aceh tampak keliatan dari satelit viirs nya nasa banyak wilayah gelap gulita akibat listrik mati tapi presidennya masih aja sempat percaya banjir di sumatera gak separah seperti aslinya rb,0,0,0.94341516,0.032007676,0.024577217
seneng liat temen w yg pengusaha pada speak up tiap hari soal sumatera aceh dan kebobrokan meanwhile temen w yang kerja di dalem diem baeee kayak ga terjadi apa,0,0,0.9590542,0.021991411,0.018954426
membalas dan bukan memakai anggaran bencana mbg justru datang lebih dulu membantu korban banjir di aceh dengan menghantar makanan bergizi sebagai kerja nyata yang bisa dibuktikan lanjukanmbg,0,0,0.945443,0.030450327,0.0241067
membalas dan presiden terlalu angkuh dengan mengatakan kita mampu mengatasi bencana padahal pelosok daerah bencana masih banyak yg belum tertangani saya tau krn saya tinggal dekat dngan aceh tamiang salah daerah yg juga parah rumah saya di brandan terendam diatas meter air banjir,0,0,0.9528399,0.024734637,0.022425463
anakku yg tk td pagi cerita bu guru kemarin katanya mau kirim barang untuk yg lagi kena banjir trs kubilang ini kemarin ada uang kamu yg menang lomba mau ndak buat donasi untuk bantu teman yg kena banjir iya bu aku mau ini buat donasi ya hatiku hangat,2,0,0.55262804,0.21063565,0.23673634
membalas iyaa ini udh ngungsi jarang smpe banjir bgt ini memang curah hujan lagi tinggi bgt sekitaran sumatera,1,0,0.6143636,0.3095265,0.07610984
badan nasional penanggulangan bencana bnpb memperbarui data pada sabtu pagi terkait bencana banjir dan longsor yang melanda sejumlah wilayah di sumatra bnpb menegaskan data ini masih bersifat dinamis dan akan terus diperbarui petugas lapangan masih melakukan tampilkan lebih banyak,1,1,0.37119904,0.43061846,0.19818243
presiden prabowo berikan m gratiskan pembuatan surat surat berharga lainnya yang hanyut tersapu banjir bagi warga terdampak pemerintah bareng warga aceh sumatra bangkit salingbantusesama acehsumaterabangkit peduliacehsumatera,2,1,0.3011499,0.5130939,0.18575619
healthies tidal semua korban banjir bisa dievakuasi melalui jalur darat untuk itu pasien dari bener meriah lhokseumawe dibawa menggunakan pesawat medis ke bandara sultan iskandar muda aceh sebelum dirujuk ke rumah sakit evakuasi udara ini memastikan penanganan tampilkan lebih banyak rb,0,0,0.92244667,0.041998297,0.03555505
laporan follower dari aceh min aceh sudah mulai naik lagi air daerah pidie jaya meureudu salah satu tempat putus jembatan nasional menurut berita sudah meter air nya rb,1,0,0.80253255,0.13929316,0.058174223
dan gua korban banjir di salah satu kabupaten di aceh ngerasain bgt gda bantuan pemerintah kampret yg dtang malah kita bantu sesama korbanbantukorban bahkan sampe skrg masi ada warga yg ngungsi di tenda terpal biru krena rumahnya udh hilang,0,0,0.9568806,0.022844486,0.020274818
helikopter buat apa dut suka banget buang anggaran buat hal ga guna mending lu jangan nanem sawit mulu dananya dipake buat reboisasi dan anggaran bencana nasional alleyesonsumatera prayforsumatera,0,0,0.9370578,0.036286112,0.026656104
bmkg imbau waspada banjir pesisir desember ini wilayah aceh berpotensi terdampak bmkg waspadabanjirpesisir banjirrob wilayahacehberpotensiterdampak aceh tribunnews com bmkg imbau waspada banjir pesisir desember ini wilayah aceh berpotensi terdampak seramb bmkg menekankan bahwa informasi ini disampaikan untuk meningkatkan kesiapsiagaan bukan menimbulkan kekhawatiran berlebihan,1,1,0.21472612,0.5501556,0.23511826
membalas ngga ngerti lagi dgn manusia serakah model begini bisa nya mengambil kesempatan untuk kepentingan pribadi padahal msh banyak korban yg terdampak parah akibat bencana banjir sumatera benar sdm rendah,0,0,0.9622498,0.020056626,0.01769352
penanganan masalah di negara ini semua serba wis kebacut setelah viral baru ditangkap setelah meninggal baru dipercaya laporannya setelah banjir bandang menelan hampir orang dan kerugian materiil tak terbayangkan baru niat menanam kembali menunggu pohon tampilkan lebih banyak rb,0,0,0.95253056,0.025265276,0.022204068
presiden prabowo subianto sudah tahu penyebab bencana banjir dan longsor di pulau sumatra hal ini diungkapkan oleh ketua mpr ahmad muzani sementara itu gubernur sumut bobby nasution bersiap meneken rekomendasi penutupan pt toba pulp lestari inru salah satu perusahaan tampilkan lebih banyak,1,1,0.24348086,0.41663826,0.33988085
aceh kembali dilanda banjir besar januari belum sempat pulih sejumlah desa di aceh timur kembali diterjang banjir susulan lokasi indra makmur aceh timur melaksanakan rehabilitasi dan rekonstruksi rumah di lokasi yang banjirnya terus berulang sama saja seperti tampilkan lebih banyak,0,1,0.33711,0.4305561,0.23233387
dpc pdi perjuangan tanah datar bergotong royong menyalurkan bantuan dari dpp pdi perjuangan untuk korban banjir yang mengungsi di posko utama nagari sumpur batipuh selatan tanah datar sumatera barat minggu kami berharap bantuan yang diberikan bisa sedikit,2,0,0.8992121,0.059343144,0.041444708
membangun harapan baru di lokasi bencana adalah inti pesan natal prabowo agar kita bergerak bersama atasi dampak banjir sumatera upaya presiden perkuat solidaritas bangsa yang majemuk pesan natal presiden prabowo ajak gotong royong untuk sumatra dari kabar bisnis com,2,2,0.07829832,0.16279395,0.75890774
sebulan pasca banjir bupati aceh utara pusat tutup mata sebulan pasca banjir bupati aceh utara pusat tutup mata dari acehonline co,0,0,0.9387665,0.035956874,0.025276616
semoga setelah banjir dan tanah longsor di sumatera ini kebijakan ipkh dan amdal bisa diperbaiki dan lebih selektif ya pak prayforsumatera kemenenteriankehutanan rajajuliantoni banjirsumatera tambangilegal,2,0,0.6600122,0.25205004,0.08793775
dibutuhkan berapa puluh tahun ya untuk mengembalikan hutan sumatera aceh dan sekitarnya akibat kerusakan banjir kali ini,0,0,0.9562827,0.024158332,0.019559009
prabowo tinjau lokasi bencana berulang kali pemulihan dikebut sejak minggu pertama jakarta pemerintah terus mempertegas kehadirannya dalam penanganan bencana banjir bandang di sumatra beberapa pekan lalu hal ini dibuktikan dengan peninjauan berulang presiden ri prabowo,1,2,0.07199077,0.1958433,0.73216593
bukan janji tapi aksi pemerintah hadir sejak awal pemerintah bareng warga mempercepat pemulihan aceh sumatra pulih karena pemerintah sigap untuk aceh sumatra menuju aceh sumatra bangkit,2,2,0.021379715,0.029142242,0.94947803
tim sar gabungan yang terdiri polisi tni dan masyarakat membangun hunian sementara huntara bagi korban banjir dan longsor di desa tolang julu kecamatan sayur matinggi kabupaten tapanuli selatan tapsel sumatera utara minggu material bangunan dibeli dari,0,0,0.7576356,0.15645552,0.08590889
brimob hadirkan sanitasi layak bagi korban banjir di desa tolang julu tapanuli selatan personel brimob batalyon c polda sumatera utara bersama masyarakat setempat melaksanakan pembangunan fasilitas mandi cuci kakus mck bagi warga terdampak banjir di desa tolang julu,2,0,0.8838417,0.0674674,0.048690885
banjir sumatra danantara akan bangun ribu huntara di provinsi banjir sumatra danantara akan bangun ribu huntara di provinsi dari sumut idntimes com,1,1,0.42079252,0.47529373,0.10391377
di tengah situasi pasca bencana negara hadir melalui respons terpadu pemulihan berkelanjutan pemenuhan kebutuhan dasar dan perlindungan bagi warga terdampak bencanaalam bnpb banjir prayforsumatera pedulisesama rb,2,1,0.23520286,0.6069096,0.15788753
aamiin 🤲 setuju banget nggak apa apa pelan yang penting konsisten dan bener bener kerasa di masyarakat sedikit demi sedikit tapi nyata dampaknya itu jauh lebih berarti semoga pemulihan di aceh dan sumbar terus jalan sampai warga benar pulih 💪🤍,2,2,0.104499735,0.18288328,0.712617
cuaca ekstrem yang melanda berbagai wilayah di sumatera utara dalam beberapa hari terakhir dan memicu banjir serta longsor dipastikan merupakan dampak dari siklon tropis senyar banjir dan longsor sumatra ternyata ini penyebabnya dari mediaindonesia com rb,1,0,0.65521127,0.24461852,0.10017021
bnpb dan pemerintah bangun shelter cepat aceh kuat bangkit bareng trending yuk shelteraceh bencanaditangani indonesiasolid,2,2,0.021390738,0.029372705,0.9492365
bp taskin memperlihatkan negara bekerja serius pasca bencana di aceh budiman sudjatmiko memimpin peninjauan langsung demi mencegah kemiskinan struktural dan memastikan koordinasi berjalan efektif bptaskinfokuspascabencana ancaman lonjakan kemiskinan sumbar pasca bencana jadi perhatian khusus bp taskin harian haluan dari harianhaluan id,0,0,0.96134114,0.020213515,0.018445315
satgas yonzipur i bukit barisan membangun jembatan aramco guna memulihkan akses warga pascabanjir di kecamatan padangsidimpuan hutaimbaru kota padangsidimpuan sumatera utara tni bangun jembatan aramco pulihkan akses warga di padangsidimpuan dari antaranews com,2,2,0.026256304,0.04012875,0.93361497
bksda aceh menurunkan empat gajah terlatih dari plg saree untuk membantu pembersihan pascabencana banjir bandang di pidie jaya gajah bernama abu mido ajis dan noni ini dikerahkan untuk memindahkan kayu dan material berat di titik yang tidak bisa dijangkau alat berat sekaligus tampilkan lebih banyak,2,2,0.15155584,0.21113428,0.6373099
membalas banjir bandang dan longsor di sumatera bencana terbesar dan paling tragis sepanjang adalah banjir bandang serta tanah longsor yang melanda tiga provinsi di pulau sumatra aceh sumatra utara dan sumatra barat dipicu oleh siklon tropis senyar sebuah fenomena langka di,0,0,0.91020334,0.051190894,0.038605805
di tengah banjir dan longsor kepedulian tidak ikut tenggelam kerja nyata bgn memastikan mbg tetap tersalurkan bagi yang membutuhkan hingga hari ini lebih dari juta porsi bantuan telah disalurkan di aceh lanjutkanmbg selasa slank air zhanglinghe ourfortunateshuaday,2,2,0.14885783,0.33331564,0.51782656
pt pelni cabang tanjungpinang provinsi kepulauan riau kepri menyediakan layanan angkutan gratis untuk pengiriman bantuan bencana banjir dan longsor ke wilayah sumatera utara sumut pengiriman bantuan dilakukan menggunakan km kelud yang melayani rute ke pelabuhan belawan,2,2,0.028574701,0.044377852,0.9270474
ayo kita dukung gerakan masyarakat untuk mendesak penetapan status bencana di aceh sumatera utara dan sumatera barat sebagai bencana nasional bencana ini bukan sekadar insiden alam biasa ini adalah bencana ekologis berskala luas yang diakibatkan oleh eksploitasi lingkungan tampilkan lebih banyak petisi kepada presiden segera tetapkan status bencana nasional atas bencana ekologis di sumatera dari act org rb,1,0,0.35854945,0.34060884,0.3008417
akun parodi ditanah yg retak oleh longsor jln yg ditelan banjir langkah kecil itu tak pernah mundur bpjs nahan gede prabodoh padang panjang invite now mubazir konsolidasi tpp libur depe rb,0,0,0.9105352,0.05347375,0.03599099
tim trauma healing polda riau bergerak cepat membantu pemulihan psikologis warga terdampak banjir bandang di kabupaten agam polri polripeduli pedulibencana prayforsumatera,2,2,0.02169563,0.030197797,0.9481066
nggak nunggu lama pemerintah hadir responsif dengan alat berat memulihkan jalan yang sempat lumpuh akibat banjir aceh sumatera update,2,1,0.16497168,0.681905,0.1531234
membalas pemerintah bergerak cepat pasca banjir di aceh dan sumatra bantuan langsung dirasakan warga,2,2,0.021672936,0.0303257,0.9480013
ketua umum pdi perjuangan prof dr megawati soekarnoputri menunjukkan perhatian besar terhadap keberlanjutan pendidikan warga terdampak bencana banjir dan longsor di aceh melalui dialog virtual via zoom megawati pantau kondisi pendidikan anak pascabencana di aceh dari nusabali com,2,2,0.094362155,0.2395772,0.6660606
gapernah se trauma ini kalo hujan deras beneran aja daerah medan sekitar udah banyak yg banjir lagi buat yg belum tidur dan punya keluarga atau teman di medan tolong kabarin untuk ngungsi ketempat yg lebih baik sesegera mungkin,0,0,0.9451465,0.029930344,0.024923077
ya allah gua kena banjir sampe masuk rumah aja udah nangis ga karuan gimana nasib mereka yang kena banjir berhari hari sampe mereka bilang kayak tsunami,0,0,0.9099297,0.055314258,0.034756083
gajah besar jatuh dari ketinggian lalu menimpa truk lalu jatuh ke jurang apa kata dan mereka adalah nama yang bertanggung jawab atas banjir sumatera menurut greenpeace bersihkankabinetprabowo bersihkankabinetprabowo,0,0,0.9590923,0.022095285,0.018812446
salut banget sama tpl gercep banget buat turun lapangan ikut salurkan bantuan untuk saudara kita yang terkena bencana banjir di tapanuli selatan sumatera utara wajib banget dicontoh,2,2,0.022237947,0.03142239,0.9463397
jalanan rusak langsung dapet solusi dari bnpb jembatan darurat lagi dibangun biar akses dari desa ke kota lancar jaya lagi guys bnpb solusikeren akseslancar updatesumatera,0,0,0.9544885,0.024819635,0.020691812
membalas pemulihan banjir tsunami aceh dibutuhkan waktu tahun itupun belum pulih perekonomian apalagi bencana alam banjir di sumatera sumut padang aceh skala lokasinya lebih luas satset seminggu ya jelas tidak mungkin lumpur setinggi meter jalan rusak dsb,0,1,0.20394425,0.46075132,0.33530444
walikota cilegon robinsar tetapkan status siaga banjir usai peringatan bmkg bahlillahadalia kuningkeren golkarindonesia partaigolkar golkarpedia berita golkar walikota cilegon robinsar tetapkan status siaga banjir usai peringatan bmkg dari golkarpedia com,1,1,0.12540491,0.63218683,0.24240826
aceh perpanjang status tanggap darurat bencana kali ketiga aceh perpanjang status tanggap darurat bencana kali ketiga dari sumut idntimes com,1,1,0.20214266,0.67033327,0.12752405
dalam rangka menghormati turut berduka atas bencana yg menimpa saudara kita di aceh sumbar sumut sesuai perintah presiden melalui kapolri yang tercantum dalam str xii yang tgl penyalaan kembang api perayaan natal tahun baru tidak diizinkan,0,0,0.9547365,0.024379496,0.020883929
dalam rangka pemulihan perekenomian masyarakat di wilayah yang terdampak bencana alam yaitu aceh sumut dan sumbar presiden prabowo mengeluarkan kebijakan untuk merelaksasi atau penghapusan hutang kur presidenprabowo pemerintahpeduli,1,1,0.16011299,0.57684124,0.2630458
halo sobatrbpn kantor wilayah bpn provinsi bengkulu mendistribusikan bantuan untuk saudara saudara kita yang terdampak bencana di aceh sumatera barat dan sumatera utara bantuan tersebut tersebut terdiri pakaian layak pakai peralatan kebersihan dan makanan kemasan,2,2,0.025775848,0.03820975,0.9360144
pasca banjir yang melanda aceh tamiang relawan menemukan batang kayu berukuran sangat besar yang terdampar di lokasi terdampak temuan ini mengejutkan warga setempat karena belum pernah terjadi sebelumnya menurut para relawan ukuran kayu tersebut sangat panjang dan kokoh tampilkan lebih banyak rb,2,2,0.089959405,0.16188022,0.7481604
loh apa salahnya kejar ambisi yg salah itu yg korupsi yg bikin rakyat sengsara spt di aceh hutan digunduli akhirnya longsor banjir bandang anies berambisi untuk mengakhiri kesengsaraan dgn cara merebut kekuasaan yg disyahkan oleh undang undang yaitu lewat partai politik,0,0,0.94566935,0.028762275,0.025568414
pascabencana sumatera polri sediakan bantuan air bersih di aceh sumut dan sumbar kompas update pascabencana sumatera polri sediakan bantuan air bersih di aceh sumut dan sumbar kompas update dari kompas tv rb,2,2,0.026617983,0.043621533,0.9297605
detik detik banjir bandang yang membawa ribuan batang kayu gelondongan berbagai ukuran terbawa arus yang keras dan menghantam apapun setiap yang dilewatinya infonya di bener meriah aceh prayforaceh,0,0,0.8889586,0.071053,0.039988413
sempena hari jumaat yang mulia ni mohon doakan saudara kita yang dilanda musibah banjir dahsyat di medan dan acheh hujan yg lebat lebih dr kebiasaan sehingga bumbung rumah tenggelam tanah runtuh laluan bekalan elektrik terputus keadaan sangat menekan di pusat evakuasi,0,0,0.91391873,0.04777115,0.03831009
banjir bandang yang melanda aceh tamiang tidak hanya merusak permukiman warga namun juga memutus akses vital antarwilayah salah satunya jembatan gantung di desa batu putusnya jembatan gantung tersebut memperparah kondisi ratusan warga yang selama ini bergantung pada aktivitas tampilkan lebih banyak rb,0,0,0.887791,0.06282822,0.049380854
pulau sumatra sedang tidak baik baik saja banjir bandang dan longsor sejak akhir november sudah merenggut lebih dari nyawa dan memaksa puluhan ribu warga mengungsi,0,0,0.7498954,0.18369484,0.0664097
membalas pemerintah tetap tak mau menerima bantuan dari dunia internasional dalam penanganan banjir dan longsor di sumatera menteri koordinator bidang pemberdayaan masyarakat menko pm muhaimin iskandar mengatakan pemerintah masih mampu menangani bencana ini sendiri,2,2,0.15204127,0.41570336,0.43225542
membalas karena retreat di magelang gagal total hal ini bisa dilihat dari respon masyarakat atas penanganan korban banjir bandang sumatra keberhasilan retreat magelang hanya menciptakan manusia yg patuh thd pencitraan dgn sikap penjilatnya retreat di hambalang hanya omon omon,0,0,0.9410297,0.031979583,0.026990768
banjir tadi siang skrg udh masuk ke rumah air nya,0,0,0.88071126,0.08215096,0.03713783
buka twitter isinya bikin nangis korban gak cuma rakyat tapi hewan hewan yang cuma pengen hidup tenang yg rumahnya diembat sama manusia rakus prayforsumatera prayfortapanuli,0,0,0.964779,0.018561378,0.016659617
