text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
"Akun parodi Gue lihat video BPBD yang lagi evakuasi korban kecapekan benaran pengin nangis.. pas masih KSR dan volunteer di wilayah terdampak banjir yang enggak segede Sumatra saja sudah se complicated dan semelelahkan itu. Padahal bantuan juga jor joran, enggak kayak yang di Sumatra yang bahkan terisolasi",0,0,0.8961273,0.061018072,0.04285466
"Klarifikasi Santai Menko Zulhas Usai Dih*uj4t Panggul Beras saat Kunjungi Korban Banjir Sumatera. jambi.tribunnews. Klarifikasi Santai Menko Zulhas Usai Dihujat Panggul Beras saat Kunjungi Korban Banjir Sumatera -... Menko Bidang Pangan, Zulkifli Hasan (Zulhas), akhirnya buka suara menanggapi video viral yang menuai kritik tajam di media sosial.",0,0,0.8743168,0.07578968,0.04989357
"Akun komentar Sumatera kembali berduka. Banjir dan longsor yang melanda Aceh, Sumatera Barat, dan Sumatera Utara meninggalkan kehancuran besar: rumah-rumah hanyut, fasilitas umum rusak, dan ribuan keluarga kehilangan tempat tinggal. Aceh • .jiwa terdampak • meninggal,",0,0,0.8956353,0.060090438,0.044274297
"dan • RI-aja enggak PEDULI! Sedang berkunjung ke Pakistan entah urusan apa di tengah keprihatinan banjir/longsor di berbagai daerah di Indonesia, khususnya di Aceh Sumut Sumbar. • Semua Menteri2/Kepala2 Daerah Pejabat2 TAHU kalo RI-hanya mampir sekejap, setelah itu ngilang.",0,0,0.88133043,0.07045164,0.048217893
"Pengalaman bencana gempa Aceh (), Nias () Padang (). Bencana longsor dan banjir juga bukan pertama kali. Daerah harusnya sudah siap dengan bencana besar. Pusat backup. Semuanya tidak harus dengan status bencana nasional.",1,0,0.82096887,0.104547195,0.07448392
"NEKAT HENDAK MENCURI DI RUMAH WARGA TERDAMPAK BENCANA ACEH WASPADA..!! Modus baru, Ditengah musibah Banjir, Sengaja Diberitakan Air Laut Naik supaya Masyarakat panik lantas mereka akan melancarkan aksinya.!!! Alhamdulillah aksinya GAGAL TOTAL!!! Sc. Awan_Muis",0,0,0.8064289,0.11193453,0.08163654
"Akun parodi Kota nya seperti kota zombie mayat manusia dan hewan di jalan semua,akses disana tertutup harus jalan kakii ke kota nya dari seumadam soalnya masih tergenang air. aceh Tamiang banyak orang yang gatau,dan ACEH TAMIANG LEBIH parah dari tsunami Aceh 2004kemarin terimakasih",0,0,0.89118797,0.063520126,0.045291837
"Pray aceh, sumut, dan sumbar",1,0,0.87064606,0.080469266,0.04888464
Kemenhub: kan Antares salurkan bantuan dan evakuasi korban banjir Aceh Kemenhub: kan Antares salurkan bantuan dan evakuasi korban banjir Aceh,0,0,0.8935104,0.06116021,0.045329366
"PrayForSumatera AllEyesOnSumatera innalillahi wa inna ilaihi rojiun. stay safe, teman-teman di Sumatera. mari warga jaga warga. insyaAllah bantuan segera datang, baik dari sesama warga maupun Tuhan YME. semoga kita semua selalu dalam dekap lindungan Tuhan, aamiin.",2,2,0.14994387,0.24801071,0.6020454
"Kok berita bencana di sumatra enggak heboh ya, sumbar rata banjir hujan longsor , teman-teman ku orang sana pada ngungsi di tempat yang sekira aman, jalan putus lampu mati sinyal susah. Hujan angin enggak berhenti2,",0,0,0.81416136,0.10923953,0.07659912
"Doa tulus untuk saudara-saudara di Aceh, Sumbar, dan Sumut. Terima kasih kepada PLN yang memulihkan listrik siang-malam. Semoga kondisi segera pulih dan semua diberi kekuatan...aamin",2,0,0.3570637,0.29257485,0.35036138
"Di tengah situasi yang penuh tantangan, bantuan ini diharapkan dapat memperkuat harapan, menumbuhkan semangat, serta mendukung proses pemulihan masyarakat agar dapat bangkit secara bertahap. lpbinu nupeduli prayforsumatera prayforaceh",2,0,0.48990282,0.26272663,0.24737047
"Halo TemanPemilih, Sekretaris KPU Provinsi Sumatera Utara (KPU Sumut), Sapran Daulay, memberikan apresiasi kepada Aparatur Sipil Negara (ASN) KPU Sumut atas kedisiplinan mereka dalam mengikuti Apel Pagi yang digelar setiap minggunya.",2,0,0.52491707,0.25542697,0.21965593
"capek mengurus motor ieu, meulina mah murah. Ririwitna moal aya:( Jaba jibrug jaba mogok anzeeeengglah",0,0,0.8745814,0.07440481,0.051013805
"Pemerintah Sigap untuk Aceh Sumatra. bersama kita bersatu pulihkan wilayah Aceh, Sumut dan Sumbar",2,0,0.7883818,0.12554224,0.08607601
"Ngeri! Tak Kuat Pegangan Tali, Momen Dramatis Penyelamatan Warga yang Terseret Arus Banjir di Batang Busuk Padang kabarfajar. Ngeri! Tak Kuat Pegangan Tali, Momen Dramatis Penyelamatan Warga yang Terseret Arus Banjir di... Batu Busuk, Padang, Sumatera Barat kembali diterjang banjir susulan usai hujan deras di hari Minggu.",0,0,0.7456056,0.14873178,0.10566269
"Polda DIY resmi memberangkatkan bantuan kemanusiaan untuk masyarakat terdampak bencana banjir dan longsor di sejumlah wilayah Provinsi Aceh, Sumatera Utara dan Sumatera Barat. Bid Humas Polda DIY () • Instagram photos and videos",2,0,0.45931622,0.30028963,0.24039418
"Sebanyak perusahaan perusak lingkungan di Aceh diungkap, diduga berkontribusi terhadap banjir bandang yang merugikan masyarakat.",0,0,0.82444656,0.10689039,0.06866299
"Banjir besar yang melanda Kecamatan Batang Toru, Kabupaten Tapanuli Selatan, Sumatera Utara, pada akhir November lalu menyisakan kisah keberanian seorang polisi. Aipda Jhon Kennedy Habiahan, Bhabinkamtibmas Polsek Batang Toru, turun langsung membantu warga saat Sungai Batang",2,0,0.68764526,0.17268546,0.13966927
"Kalau dulu banjir disebut bencana alam. sekarang gue sebut banjir itu bencana yang disebabkan sama manusia. sudah bukan bencana alam lagi. Gila saja babat terus hutan sama pohon. Banyak hewan yang kehilangan tempat tinggal, banjir pula. Orang kayak kalo kebanjiran tinggal ngungsi",0,0,0.87672853,0.07120293,0.052068576
Empat ekor gajah dikerahkan Balai Konservasi Sumber Daya Alam (BKSDA) Aceh untuk ikut membantu membersihkan puing-puing kayu hingga material berat yang terseret arus banjir bandang di Pidie Jaya. Tampak para gajah dengan perkasa memindahkan material kayu yang menumpuk di,2,0,0.40690506,0.30319288,0.28990203
"Menindaklanjuti instruksi Presiden Prabowo Subianto, Muhammad Rahul mengirimkan .paket sembako untuk membantu warga yang terdampak bencana banjir bandang di wilayah Sumatera Barat.",2,0,0.6844996,0.17798766,0.13751268
Ya Allah teman yang tinggal di Aceh kena banjir sampai ngungsi ke kantor suaminya... Semoga banjirnya lekas surut,0,0,0.8352807,0.09699739,0.06772194
"benaran deh, kerjasama pak polisi sama PLN bikin hidup di Sumbar normal balik",2,0,0.82782614,0.100534126,0.07163973
"Traumanya ada bgt… meski dirumahku baru kena dikit, tapi kami semua panik karena terbayang rumah2 yang tenggelam jadi memilih untuk ngungsi meskipun harus melewati arus air yang deras itu ditengah-tengah banjir itu di telp sama paman aku bertanya keadaan akhirnya aku jawab sambil nangis2",0,0,0.8674139,0.07852488,0.05406124
Wujud nyata Projo Peduli Bencana arahan Budi Arie Setiadi pacu solidaritas nasional bagi Sumatra melalui bantuan logistik dan perbaikan infrastruktur Presiden Prabowo Projo tetap Setia Digaris Rakyat PROJO Serukan Persatuan Nasional untuk Ringankan Derita Korban Banjir Sumatera,0,0,0.3991508,0.23866974,0.36217946
aku enggak bisa menonton dream malam ini tampil di SBS rumah ku kebanjiran dalem banget AAAAAAA,0,0,0.8655203,0.079785906,0.05469372
"Aksi Aipda Edwien Evakuasi Ibu Hamil di Tengah Banjir Balangan bacakabar. Aksi Aipda Edwien Evakuasi Ibu Hamil di Tengah Banjir Balangan BALANGAN — Telepon yang berdering pada Selasa dini hari, sekitar pukul .WITA, menjadi awal sebuah misi darurat bagi Aipda Edwien. Di ujung sambungan, tersampaikan kabar seorang ibu hamil di...",2,0,0.6966139,0.17340676,0.12997931
Akun parodi Medan hujan lagi mana lumayan deres doain ya semoga enggak banjir lagi,1,0,0.8454994,0.090677634,0.06382289
Bonus Variasi: Mari terus dukung kerja nyata para taruna. Setiap langkah kecil mereka di Aceh Tamiang hari ini adalah kontribusi besar bagi ketahanan nasional di daerah terdampak bencana banjir yang melanda. Kemenkum Jabar - Asep Sutandar,1,0,0.48859772,0.2638223,0.24758005
"Akun parodi dan Ternyata hakim² ini tidak tone deaf. seperti bagaimana hakim Saldi Isra (asal Padang) menyebutkan komen pejabat ""banjir Sumatera hanya mencekam di medsos"". Saatnya pemohon mengambil hati para judicial hero. Tentu dengan strategis, harus bisa membuktikan legal standing dulu.",2,0,0.8845531,0.068144925,0.04730203
"demo besar bulan Agustus, penabrakan ojek ( Affan) penangkapan aktivis, Keracunan MBG, Polemik ijazah jokowi, bencana banjir & longsor di Sumatera, penemuan gelondongan kayu di balik becana Sumatra. tolong pak presiden harus ada perubahan.",0,0,0.8608426,0.08265929,0.05649809
"Intelektual Muda jangan lupa mendengarkan Info Aktual hari ini, Selasa, Desember , yang akan membahas mengenai Ferry Irwandi yang menghimpun 10M dalam waktu jam untuk korban banjir di Sumatra, barengan sama aku Rista dan Exau InfoAktual",2,0,0.86438984,0.07870825,0.05690186
Bgtulah...hanya celotehan aja. PrayForSumatera,0,0,0.8736655,0.077760436,0.04857406
"padahal yang rumahnya rumah akibat bencana di Semeru, Jateng , Guci dll banyak tapi mereka enggak menuntut pemerintah pusat apapun Semua ditanggung masing-masing korban namun tak ada satupun yang iri dengan perhatian Presiden pada korban bencana Aceh Sumbar Sumut yang dapat perhatian full Presiden",0,0,0.9057049,0.056118175,0.03817688
menunggu waktu saja Banjir PrayForSumatera BENCANANASIONAL BencanaSumatera fypviraltwitter viral Hutan BMKG longsor bencana,1,0,0.803572,0.11858314,0.077844895
"Menteri Dalam Negeri (Mendagri) Tito Karnavian mengungkapkan, Sumatera Utara (Sumut) menjadi wilayah yang cepat pulih pasca-bencana banjir bandang dan tanah longsor. Sementara wilayah yang paling berat adalah Aceh Tamiang, sebab di wilayah tersebut layanan pemerintahan belum",1,2,0.29732987,0.3064557,0.39621446
Upaya rehabilitasi dan rekonstruksi yang berkelanjutan menunjukkan komitmen kuat agar Aceh Sumatra Pulih dan kembali produktif,2,0,0.81100434,0.111258976,0.077736706
"Budiman Sudjatmiko pastikan BP Taskin hadir langsung di Aceh, mapping kebutuhan warga untuk pemulihan dan mencegah kemiskinan baru pasca bencana BPTaskinFokusPascaBencana Ancaman Lonjakan Kemiskinan Sumbar Pasca Bencana Jadi Perhatian Khusus BP Taskin - harianhaluan.",0,0,0.8469991,0.088143855,0.06485708
Pesan Natal Prabowo hadir sebagai pengingat bahwa Natal bukan hanya soal perayaan tapi juga kepedulian Presiden Perkuat Solidaritas dengan mengajak seluruh rakyat bergotong royong membantu korban banjir dan longsor di Sumatera,0,0,0.8307227,0.09593191,0.07334542
"halo kaa. Bantuan memang sudah sampai ke beberapa 'wilayah yang viral'. Banyak kabupaten di Sumatra Utara yang sama sekali tidak di beritakan contohnya seperti kabupaten Langkat. Banjir sangat parah, terjebak berhati hati di atap rumah masing masing",0,0,0.8710028,0.0763341,0.05266309
"Dia termasuk beruntung karena air enggak masuk ke kosannya, tapi enggak dengan kosan lain. Dia enggak bisa ngungsi ke atas karena banyak kayu dan tanah licin, terus rentan banget longsor. Di bawah keadaan tambah parah, banjir bandang masih terjadi sampai sekarang, belum berhenti sama sekali.",0,0,0.89131373,0.06400301,0.044683248
pergeseran isu dan momentumnya pas. disaat pemerintah dikritik habis-habisan terkait penanganan bencana aceh. Mens Rea Pandji rilis di netflix dan digoreng habis-habisan oleh buzzer. asoy mantap,0,0,0.88237923,0.069069006,0.04855171
"Akun komentar Aceh Tamiang kembali digulung banjir besar Jangan tertipu seolah bencana sudah selesai. Kenyataannya, air masih naik. Ancaman masih nyata. Hingga detik ini, Aceh Tamiang masih berjuang di tengah situasi yang mencekam: rumah terendam, akses terputus, ribuan warga",0,0,0.8745216,0.074677475,0.050800983
"Dengan sinergi pusat dan daerah, harapan terus tumbuh. Aceh Sumatra Bangkit menjadi bukti bahwa kebersamaan mampu menguatkan di tengah bencana.",2,0,0.78056276,0.1269777,0.09245954
"masyaAllah kondisi saat ini di Aceh tamiang. ini akan panjang dalam proses pemulihan. mari teman-teman semua, masih butuh ukuran tangan kita untuk saudara2 kita yang terdampak banjir dan longsor. mari berikan donasi terbaiknya. BSI : A/n : yatim Lovers",2,0,0.39409173,0.30259213,0.30331612
"Semoga ini hanya bentuk kegelisahan dan kemarahan sesaat saudara² saya di Aceh karena penanganan bencana yang dilakukan oleh pemerintah pusat. . Kita kuat karena bersatu, kita lemah karena terpecah belah. PrayForSumatera Dari Bayo Suti",1,0,0.531837,0.24380174,0.22436123
"Banjir Besar Landa Donggala, Desa Terendam dan Infrastruktur Rusak Banjir Besar Landa Donggala, Desa Terendam dan Infrastruktur Rusak",0,0,0.8405156,0.09066632,0.06881809
"Badan Nasional Penanggulangan Bencana (BNPB) menyampaikan perkembangan terbaru jumlah korban bencana alam di Sumatra Utara (Sumut), Sumatra Barat (Sumbar), dan Aceh. Jumlah korban tewas dilaporkan bertambah satu orang, sehingga total mencapai .orang. ""Ada kenaikan jumlah",0,0,0.906084,0.055158082,0.03875789
ya Rabb angkat semua penderitaan masyarakat yan terdampak PrayForSumatera PrayForSumatera,2,0,0.87500453,0.07496989,0.05002559
"Banjir Aceh Utara menyebabkan .rumah hilang, .rusak berat, dan .terendam. Sebanyak .jiwa mengungsi di titik. Kelompok rentan termasuk .ibu hamil dan .balita. Bupati meminta pemerintah bangun hunian sementara segera mengingat cuaca sering hujan.",0,0,0.8686051,0.07721828,0.054176763
Kisah mengharukan personel Brimob yang harus mengevakuasi jenazah ibunya saat menyisir tumpukan puing-puing banjir dan longsor. life.indozone. Kisah Mengharukan Brimob yang Evakuasi Sendiri Jenazah Ibunya Korban Banjir Sumatera Kisah mengharukan personel Brimob yang harus mengevakuasi jenazah ibunya saat menyisir tumpukan puing-puing banjir dan longsor.,0,0,0.8820222,0.07027053,0.047707237
"Data Korban Jiwa, Data Orang Hilang dan Data Orang Luka Per November Pukul .WIB. SUMBER : POS KOMANDO PENANGANAN DARURAT BENCANA TAPANULI UTARA Info dari amamh @ jtp.hutabarat prayforsumatra tapanuliutara batak batakcom prayfortapanuli",0,0,0.9020718,0.05744516,0.0404831
"Hujan deras di sejumlah daerah di Provinsi Aceh, Sumatera Utara, dan Sumatera Barat menyebabkan setidaknya orang meninggal dunia dan puluhan lainnya dilaporkan masih hilang.",0,0,0.8425238,0.09163683,0.06583931
"Balai Konservasi Sumber Daya Alam (BKSDA) Aceh mengerahkan empat gajah jinak terlatih dari Pusat Latihan Gajah namanya Abu, Mido, Ajis, dan Noni buat bantu proses pembersihan pasca banjir di Pidie Jaya. Tugas mereka: buka akses yang ketutup puing, evakuasi, sampai bantu",1,2,0.3440765,0.3049947,0.3509287
"Momen haru. seorang anak menggendong ibunya yang stroke untuk menyelamatkan diri dari banjir susulan di Kabupaten Agam, Sumatera Barat. Banjir susulan yang melanda Kabupaten Agam memaksa warga melakukan evakuasi cepat. Dalam keterbatasan dan situasi genting, keluarga",1,0,0.7644353,0.1378795,0.09768515
"Kalau dilihat lagi dari google map. Posisi tanjung kaliang dan arah banjir jauh banget. Masak air bisa muter balik naik ke arah lokasi banjir. Sampaikan berita yang benar lah. yang kaliang itu ada di kanan warna merah dekat air terjun guruh gemurai, titik banjir dari arah padang Panjang.",1,0,0.85906,0.08412995,0.056810077
"Di saat bencana datang tanpa diduga, kepedulian kita bisa jadi harapan bagi mereka yang terdampak. Tukarkan mulai Telkomsel Poin untuk berdonasi bagi korban banjir di Sumut, Aceh, dan Padang. Wujudkan bantuanmu lewat TukarPoinSekarang di MyTelkomsel.",0,0,0.65299237,0.19016294,0.15684476
Akun komentar Infonya Jalan Aceh-Medan sudah dibuka. Tapi masih ada daerah yang terendam banjir dan juga pasca longsor : tanah mengeras dan setinggi atap rumah PrayForSumatera PrayForAceh,1,0,0.83939266,0.09515393,0.065453455
"“Hidup lebih baik dimulai dari keputusan hari ini. Untuk keluarga, untuk diri sendiri, untuk masa depan.” Pray For Sumatera (Aceh, Sumut & Sumbar). WarOnDrugsForHumanity prayforsumatera",2,0,0.8228205,0.10405726,0.07312228
"Menteri Dalam Negeri (Mendagri) meminta desa-desa di Aceh yang rusak pascabencana banjir bandang dan tanah longsor dibangun ulang memakai Anggaran Pendapatan dan Belanja Negara (APBN). ""Ini mungkin kami sarankan untuk desa ini kalau bisa dibangunkan dari APBN, dari pusat. Karena",0,0,0.8834802,0.06876636,0.04775347
"Saat air naik, seringkali emosi juga ikut naik. Itu manusiawi. Tapi hari ini, mari kita ubah energi amarah menjadi energi untuk saling menguatkan PrayForSumatera SumateraKuat PelukJauhSumatera DukaSumateraDukaKita",0,0,0.8730963,0.07354663,0.053357106
"Lanud SMH Kirim Ton Bantuan ke Aceh, Sumut, dan Sumbar sinurberita. Lanud SMH Kirim Ton Bantuan ke Aceh, Sumut, dan Sumbar PALEMBANG, SINURBERITA. – Lanud Sri Mulyono Herlambang (SMH) Palembang bersama Forkopimda Kota Palembang mengirimkan sebanyak […]",2,2,0.29700702,0.3072896,0.39570343
"Ali Muda, S.H., Anggota , turun langsung meninjau lokasi bencana sekaligus memastikan bantuan dapat segera diterima oleh warga terdampak. Kunjungan ini dilakukan sebagai bentuk kepedulian dan respon cepat terhadap situasi darurat yang terjadi di Kab. Pasaman Barat.",2,0,0.49665958,0.27612165,0.2272188
Empat Gajah Sumatra Jadi Andalan Bersihkan Ratusan Kayu Pascabencana di Lokasi Banjir Bandang Aceh Empat Gajah Sumatra Jadi Andalan Bersihkan Ratusan Kayu Pascabencana di Lokasi Banjir Bandang Aceh,2,0,0.6464869,0.1963189,0.15719421
"Kalian punya mata punya telinga kenapa enggak dipakai sih? Rakyat kalian itu lagi menderita eh tapi bisa""nya kalian masih yapping soal pencapaian negara yang se bullshit itu kenyataannya AllEyesOnSumatera PrayForSumatera PrayForTapanuli PrayForSibolga PrayForAceh",0,0,0.8853696,0.06817279,0.04645758
Personel Dit Samapta Polda Riau Melakukan Bantuan Pembuatan Jembatan Darurat Di Prov Sumbar Kapoldariaubantusumbar Kapoldariiaubantuaceh Kapoldariaubantumedan Poldariaubantubencana Herimenbantuaceh Herimenbantusumbar Herimenbantumedan PrayForSumatera LekasPulihSumatera,2,0,0.7104361,0.16170199,0.12786186
"capeeeeee bggtttttt... balik kerja naik grebbb abangnya lama banget di jalan, menunggu biskita juga lamaaa bgt, busway nya juga lama banget ngetemnya habis itu dijemput nya juga lama... pas sampai rumah, air di rumah mati sanyo nya",0,0,0.8700965,0.07614405,0.05375948
dan tapi di aceh sendiri lebih sering sosialisasi gempa dan tsunami daripada bencana longsor dan banjir bandang. mungkin kajian soal ini bakal lebih banyak dikembangin kedepannya,1,0,0.8365399,0.09457738,0.06888271
"Kami percaya, kita dapat melalui semua cobaan ini dengan kuat. PrayForSumatera",2,0,0.8516187,0.09050329,0.057877958
"Ketua Komisi IV DPRD Sumbar, Doni Harsiva Yandra, S.IP., M.E., Mengajak Seluruh Pihak Untuk Bahu-Membahu Membantu Penanganan Bencana di Sumatera Barat",2,0,0.84213775,0.09179932,0.066062935
enggak SEMUA YANG TERKENA BENCANA ADALAH ORANG BAIKK!! SISI GELAP BECANA SUMATRA PrayForSumatera Mohan motor gubernur Aceh Minggu mamah nikah Amanda Zahra Des Iko Uwais donasi Tatangdr,1,0,0.82176965,0.10613104,0.07209928
"Cuaca Ekstrem Hantam Empat Kabupaten di Sumut, BNPB: Delapan Warga Meninggal, Ribuan Rumah Terendam sangkala. Cuaca Ekstrem Hantam Empat Kabupaten di Sumut, BNPB: Delapan Warga Meninggal, Ribuan Rumah Terendam Sumut (Sangkala. )-Badan Nasional Penanggulangan Bencana (BNPB) melaporkan empat kabupaten/kota di Sumatera Utara—Sibolga, Tap",0,0,0.8481626,0.08903787,0.06279955
"Aceh Sumatera Update pemerintah akan memberikan hubuan layak untukk korban banjir. Sudah selayaknya rakyat akan dapat hunian baru, semoga ini cepat di bangun",2,0,0.8680805,0.07704773,0.054871753
Banjir bandang yang menggerus setengah Sumatra dan menewaskan ribuan orang ini.. Mestinya membuat semua sadar dan melakukan mitigasi dan audit segala perijinan yang mengundang resiko banjir bandang. Pembangunan perumahan di area lembah di bawah setu Bojongsari ini contohnya.,1,0,0.87460065,0.07407308,0.05132632
"Ya, aksi perbaikan kursi sekolah pasca-banjir di Aceh Tamiang ini memang langkah konkret. Dinas Pendidikan Aceh sudah rehab sekitar .unit meja dan kursi yang rusak, biar belajar siswa aman dan nyaman lagi. Hemat biaya dan ramah lingkungan juga. Semoga pemulihan pendidikan di",0,0,0.8569209,0.08459595,0.058483187
"lebih itu, di Sumbar saja sekarang evakuasi sudah dihentikan dan masih banyak korban yang belum ketemu. literally mereka yang di jembatan kembar itu padahal cuma di rumah doang & enggak ketemu sampai skrg, akhirnya warlok cuma bisa nabur bunga karena desa abis. bagaimana di sibolga sama aceh yang lebih parah lagi",0,0,0.89421505,0.061101418,0.044683535
"Dari total itu, sebanyak .kk atau .jiwa memilih tidak mengungsi, sementara kakak atau jiwa lainnya terpaksa harus mengungsi ketempat saudaranya, karena rumah mereka terendam banjir dan tidak bisa ditempati. Banjir WargaMengungsi Banjir Kepung Kecamatan di Aceh Timur, Jiwa Terpaksa Mengungsi - Serambinews.",0,0,0.89635515,0.062584005,0.041060828
Banjir Sumatra sebagai Dampak Nyata Deforestasi,0,0,0.84989256,0.09173009,0.058377393
"Update Terbaru Bencana Banjir dan Tanah Longsor di Sumatera BNPB menyampaikan korban meninggal akibat bencana banjir dan tanah longsor di Aceh, Sumatera Utara, dan Sumatera Barat hingga Selasa, mencapai jiwa. Foto : hanya pemanis",0,0,0.90209824,0.058077343,0.039824363
"Kemensos alokasikan Rp19,miliar untuk dapur umum, titik di Aceh, Sumut, Sumbar. PercepatanPemulihan Kunjungan Kedua Prabowo",1,0,0.85001546,0.08944039,0.060544115
"Dari Aceh hingga Sumatera Barat, Polri menjaga Keamanan Nasional dengan kerja nyata di lapangan—menolong korban, memulihkan wilayah, dan menguatkan ketahanan sosial pascabencana. PolriUntukMasyarakat",0,0,0.82012624,0.10435989,0.07551391
"Anggota Komisi IX DPR RI, adek rezeki Pratama, melakukan respons cepat membantu masyarakat yang terdampak bencana di Sumatera Barat. adek rezeki turun langsung ke sejumlah lokasi banjir bandang di Kota Padang serta beberapa titik di Kabupaten Padang Pariaman.",2,2,0.29896975,0.335529,0.3655013
"Kalau rumah rakyat yang sudah hilang diterjang banjir kapan dibangun pak , mereka semua tidak ada tempat berlindung , masakan dipengungsian selamanya.",0,0,0.8897177,0.06612286,0.04415951
"""Kemensos berdagang timpanan filantropi salurkan aid logistik korban bangkai dan landslip Kemensos Gandeng Filantropi Salurkan Bantuan Logistik Korban Banjir Sumatra",2,0,0.89216566,0.06120996,0.04662435
"Itu yang punya rumah lagi berduka, wajar saja ditinggalin. Lagian enggak ada yang tahu banjir kapan datang. Itu anjingnya sudah di evakuasi",0,0,0.8742346,0.07394316,0.05182228
"Kepala Satuan Koordinasi Wilayah (Kasatkorwil) Banser Riau, Agus Rianto memimpin Banser Tanggal Bencana BAGANA ke Provinsi Aceh untuk membantu proses evakuasi dan penanggulangan dampak bencana banjir yang melanda sejumlah daerah Khidmahtanpabatas nu.or. Banser Riau Dikerahkan Bantu Penanganan Dampak Banjir dan Tanah Longsor Aceh Banser Riau bakal membantu penanganan dampak banjir Aceh. Mereka dibekali kompetensi khusus termasuk operasi pencarian, evakuasi, pertolongan pertama.",2,2,0.27533546,0.31137952,0.41328502
"Jumlah korban Bencana Hidrometeorolog Sudah Mencapai Ratusan Orang Jakarta, November . Jumlah korban Bencana Hidrometeorologi di Sumatera Utara, Sumatera Barat dan Aceh, Update sampai dengan hari ini Jum'at November , jam wib. Berdasarkan Data Informasi",0,0,0.8880895,0.0665133,0.045397274
"salut lihat polda sumbar turun langsung bantu warga terdampak, bener-bener Melakukan Upaya Perbaikan buat mereka yang butuh WujudkanSumateraPulih",2,0,0.7629661,0.13917573,0.09785818
"Solidaritas TNI, Polri, pemerintah, relawan, dan warga jadi bukti kalau kita kuat karena bersama. Bangkit lebih kuat, Aceh",2,0,0.56392175,0.24100593,0.19507235
"Banjir Lahar Lewotobi Terjang Desa Nurabelen NTT, Empat Rumah Terendam radarbangsa. Banjir Lahar Lewotobi Terjang Desa Nurabelen NTT, Empat Rumah Terendam",0,0,0.84197056,0.09310009,0.06492937
"Badan Pusat Statistik (BPS) melibatkan ratusan mahasiswa Politeknik Statistika STIS dalam pendataan pascabencana Sumatra di sejumlah wilayah terdampak, guna mendukung kebijakan rehabilitasi dan rekonstruksi berbasis data, hal ini disampaikan Kepala BPS, Amalia Adininggar",1,2,0.3328421,0.30474973,0.36240813
Tahun ini memanglah berat apalagi buat rakyat Aceh Sumut Sumbar yang kena musibah,0,0,0.85143447,0.08808514,0.06048049
"Setelah banjir surut, masalah baru muncul. Motor tak bisa dipakai, aktivitas terhambat. Relawan PKS hadir membuka servis gratis sepeda motor di Posko PKS DPD PKS Kab. Tamiang, Aceh",2,0,0.6683268,0.18169679,0.14997637
"Arus Deras saat Banjir Masuk ke Pemukiman, Kepanikan Warga Kuranji Kota Padang Histeris meminta Bantuan karena Takut Rumah Ambruk Arus Deras saat Banjir Masuk ke Pemukiman, Kepanikan Warga Kuranji Kota Padang Histeris Minta...",0,0,0.6189493,0.21803766,0.16301307
VIDEO: Ratusan Rumah di Kota Padang Terendam Banjir cnnindonesia. VIDEO: Ratusan Rumah di Kota Padang Terendam Banjir Ratusan Rumah di Kota Padang Terendam Banjir,0,0,0.80482435,0.11569319,0.07948245
Gila cok sumatera sudah sebegitunya tapi enggak ada lewat aksi nyata pemerintah pusat malah nyuruh guru menambah kurikulum jaga hutan di sekolah sudah mah gaji kecil banget kudu memakai mikroskop tapi semua beban di pundakin ke mereka,0,0,0.8522838,0.085693605,0.062022597
"Delapan Daerah di Riau Tetapkan Status Siaga Banjir dan Longsor INFO RIAU – Memasuki puncak musim hujan, delapan daerah di Provinsi Riau resmi menetapkan Status Siaga Darurat Bencana Hidrometeorologi. Penetapan ini dilakukan sebagai langkah antisipasi apelpagi trending",0,0,0.7199005,0.16527466,0.114824824
"kenapa sih pada berbondong-bondong pencitraan jadi pahlawan di banjir sumatera? ya kalo memang mau bantu, yaudaa cepatan bantu! enggak usah pakai babibu omon2 + kebanyakan ngevlog warga tuh banyak lagi krisis! krisis makanan, tempat tinggal, bensin, air bersih, dll. pls lah",0,0,0.88602245,0.06673246,0.047245104
"Kalimantan Selatan Diterjang Banjir Bandang seperti Bencana Ekologis di Sumatera, Derasnya Arus Air Rendam Hampir Setinggi Rumah",1,0,0.8085408,0.11254586,0.078913264
BANJIR MASUK RUMAH kocak mau izin setengah hari semoga bisa gayssss,1,0,0.8683542,0.07882544,0.05282034
"Electrimate, ditengah upaya percepatan pemulihan kelistrikan pasca bencana banjir bandang yang melanda Aceh, Sumatera Utara, dan Sumatera Barat, PLN Electricity Services (ES) menyalurkan donasi dari pegawai untuk para personel yang terdampak bencana di Sumatera Utara.",2,2,0.21255177,0.2956722,0.49177608
"sakit bgt, gaza di bom lagi, aceh kedatangan banjir lagi, banyak orang kelaparan. ya Allah, wafatkanlah kami kalau itu lebih baik, hidupkanlah kami kalau itu lebih baik. sungguh Engkau tau segala sesuatu yang terbaik",0,0,0.8519124,0.08775894,0.060328726
"Dari evakuasi hingga bantuan logistik, langkah cepat pemerintah dalam penanganan banjir Aceh menunjukkan komitmen kuat melindungi masyarakat. Negara benar-benar hadir. PemerintahHadir AcehBangkit PeduliBanjir",2,0,0.5437411,0.24474767,0.21151122
