id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason,need_review,arah,kategori,kategori_manual
3666,"Dampak banjir bandang Aceh Sumut Sumbar akibat sawit belum mampu diatasi pemerintah. Sekarang bencana serupa menghancurkan Kalsel, Pak @prabowo Pak @bang_dasco Pelakunya pejabat pemerintah yg mjd pengusaha tambang. Pengusaha untung rakyat buntung. Zalim! Bisnis Tambang Boy dan Erick Thohir di Balik Bencana Banjir Kalimantan Selatan Dari liranews.com 1 167",negatif,0,netral,76,(dry-run) label simulasi untuk id 3666,True,negatif -> netral,Lainnya,
3673,"Membalas @DS_yantie Banjir bandang di Aceh Sumut dan Sumbar. Gedung DPRD Bojonegoro ambruk. Semuanya karena hujan, hujanlah biang kerok dan pasti dipersalahkan oleh anggota DPRD, anggota DPR, pejabat Pemda dan pejabat pemerintah. Padahal merekalah para pejabat biang keroknya. 1 1 2 rb",negatif,0,netral,75,(dry-run) label simulasi untuk id 3673,True,negatif -> netral,Lainnya,
3676,"Aceh Sumatra Bangkit, Kunjungi Sumbar Presiden Pastikan pemulihan berjalan Cepat 1 22",positif,2,netral,81,(dry-run) label simulasi untuk id 3676,True,positif -> netral,Lainnya,
3755,Upaya penanganan darurat bencana banjir dan tanah longsor di Sumatera Utara terus diperkuat seiring mengalirnya bantuan logistik dari berbagai unsur. Beragam pasokan kebutuhan dasar kini telah terkumpul di Posko Terpadu Kontijensi Penanggulangan Bencana Alam dan disimpan Tampilkan lebih banyak 1 53,positif,2,netral,78,(dry-run) label simulasi untuk id 3755,True,positif -> netral,Lainnya,
3835,"Penanganan banjir Aceh jalan bareng antara BNPB, TNI, Polri, dan BMKG, fokus ke evakuasi dan distribusi bantuan biar #PercepatanPenanganan makin terasa buat semua yang terdampak 28",positif,2,netral,78,(dry-run) label simulasi untuk id 3835,True,positif -> netral,Informational,
3849,"Prajurit TNI dari Yonif TP 853/Bawar Reje Bur (BRB) menunjukkan aksi heroik saat menyelamatkan warga yang terdampak banjir bandang di Kecamatan Peureulak Barat, Kabupaten Aceh Timur, Kamis (28/11). Sejumlah personel diterjunkan untuk membantu evakuasi warga yang terjebak genangan Tampilkan lebih banyak 1 1 415",positif,2,negatif,94,(dry-run) label simulasi untuk id 3849,True,positif -> negatif,Mixed sentiment,
3851,"Malam Mencekam di Bona Lumban Tapanuli Tengah, Warga Terjebak Banjir dan Memohon Evakuasi Malam Mencekam di Bona Lumban Tapanuli Tengah, Warga Terjebak Banjir dan Memohon Evakuasi - Bangbara Dari bangbara.com 3",negatif,0,positif,89,(dry-run) label simulasi untuk id 3851,True,negatif -> positif,Lainnya,
3944,"jika padam listrik di Aceh dalam dua pekan lebih ini bukan sekadar merugikan korban banjir dan longsor, menghambat pencarian korban dan evakuasi, namun menjalar ke sektor bisnis #ListrikPadam #PLN #Aceh Klaim 97 Persen Menyala, Pengamat Unimal: Komunikasi Publik PLN Sekacau Padam Listrik di Aceh -... Dari aceh.tribunnews.com 1 118",negatif,0,netral,77,(dry-run) label simulasi untuk id 3944,True,negatif -> netral,Mixed sentiment,
3968,"Update terkini BNPB: Penanganan banjir dan longsor di Aceh, Sumut, dan Sumbar terus dilakukan secara terkoordinasi. Tim gabungan bergerak aktif melakukan evakuasi, pendataan, hingga distribusi bantuan. Live Konferensi Pers BNPB youtube.com BNPB Indonesia The Indonesia National Disaster Management Authority 48",positif,2,negatif,83,(dry-run) label simulasi untuk id 3968,True,positif -> negatif,Informational,
3978,"Ya ampun sedih banget lihat video gajah evakuasi puing2 bekas banjir, padahal rumahnya udah dihancurkan, dibom mereka ga punya tempat tapi malah disuruh kerja 1 14",negatif,0,positif,85,(dry-run) label simulasi untuk id 3978,True,negatif -> positif,Sarkasme,
4053,"Membalas @99propaganda @are_inismyname dan 5 lainnya Bagaimana Bapak Presiden Republik Indonesia menolak bantuan Asing ? Rakyat yg dipelosok masih dibiarkan menghadapi bencana banjir, kelaparan, berjuang bertahan hidup hingga kematian 1 bulan paska bencana! Harga Diri Apa yang Kau Maksud Bapak Presiden Republik Indonesia! 35",negatif,0,positif,95,(dry-run) label simulasi untuk id 4053,True,negatif -> positif,Sarkasme,
4105,"Membalas @VIVAcoid @VIVAcoid ; kondisi yg masih sedemikian parah , apakah banjir bandang Sunatera masih layak dikatakan bencana lokal ?? 8 23 74 3 rb",negatif,0,positif,57,(dry-run) label simulasi untuk id 4105,True,negatif -> positif,Sarkasme,
4167,"Membalas @tvOneNews • Lewat PT Tusam Hutan Lestari, PRABOWO memiliki Hutan Tanaman Industri (HTI) yg berada di HULU SUNGAI yg terdampak Banjir Bandang di Aceh Sumut Sumbar. • HTI BERKONTRIBUSI pd KERUSAKAN EKOLOGI! 5 185",negatif,0,netral,63,(dry-run) label simulasi untuk id 4167,True,negatif -> netral,Lainnya,
4247,"Apa Yang Membuat Pemerintah Pusat Belum Menetapkan Bencana Banjir Bandang Sumatera (Aceh, Sumut, Sumbar) Sebagai Bencana Nasional??? #banjirbandang #sumatera #aceh #info #berita 39",negatif,0,netral,69,(dry-run) label simulasi untuk id 4247,True,negatif -> netral,Informational,
4281,"Cape ngurus motor ieu, meulina mah murah. Ririwitna moal aya:( Jaba jibrug jaba mogok anzeeeengglah 2 1 380",negatif,0,positif,76,(dry-run) label simulasi untuk id 4281,True,negatif -> positif,Lainnya,
4379,"Akun penggemar maaf banget ya moots kalo twt aku berisik soal bencana alam di Sumatera, beneran gak tega hati karena ada beberapa mutualku yg terdampak rumahnya banjir sampe sepinggang (alhamdulillah udah ngungsi). plis tetep berisik soal bencana alam ini drpd tumblr anitaasu itu pliss 36",negatif,0,positif,81,(dry-run) label simulasi untuk id 4379,True,negatif -> positif,Sarkasme,
4399,"Jujur, kena banjir itu ga enak banget. Barang abis, ga bisa tidur karena air dimana2, ga tenang takut air makin naik, kalo ada lantai 2 ya syukur bisa ngungsi ke atas dulu lah kl ga ada? Aduh nyiksa banget, belum lagi pas udahan banjirnya harus bersihin lumpur dll 13 127 292 14 rb",negatif,0,positif,61,(dry-run) label simulasi untuk id 4399,True,negatif -> positif,Sarkasme,
4422,"Yg di medan kata gua siap siaga deh. Beberapa uda padam listrik dan internet. Bahkan daerah kota uda banjir tinggi dan mulai ngungsi. Siapin PB, tampung air, stok makanan dll gais. 6 10 698",netral,1,negatif,80,(dry-run) label simulasi untuk id 4422,True,netral -> negatif,Lainnya,
4568,"Membalas @humaniesproject Coba masu ke daerah langkat, disana belum ada sama sekali bantuan dari pemerintah setempat dan masih banyak rumah yang masih terendam banjir, serta warga kesulitan mengevakuasi diri krn tak tau mau mengungsi kemana 82",negatif,0,netral,59,(dry-run) label simulasi untuk id 4568,True,negatif -> netral,Sarkasme,
4618,"Innalillahi wainnailaihi rojiuun longsor dan banjir bandang menghantam rumah warga di Sibolga, Provinsi Sumatera Utara. Rumah-rumah terendam dan tertimbun lumpur pekat, banyak kendaraan terseret arus. Mari kita panjatkan doa dan uluran tangan untuk saudara-saudari kita yang Tampilkan lebih banyak 16 26 979",negatif,0,positif,89,(dry-run) label simulasi untuk id 4618,True,negatif -> positif,Lainnya,
4672,"Ga tega bgt liat mbak yg bantu beres"" rumah, bela""in masuk kerja demi nerima gaji mingguan buat anak-anaknya makan mana katanya wilayah dia dpt banjir susulan krn tanggul jebol dan belum dapat bantuan sama sekali, yaampun mau marah sama pemerintah 125",negatif,0,netral,86,(dry-run) label simulasi untuk id 4672,True,negatif -> netral,Informational,
4735,"Banjir bandang menerjang sejumlah desa di Kecamatan Tebing Tinggi dan Halong, Kabupaten Balangan, Kalimantan Selatan, pada Sabtu (27/12). Derasnya air datang tiba-tiba usai hujan lebat mengguyur wilayah tersebut sejak tengah malam hingga pagi hari #ibenewsid #ibenewsid #banjir 1 71",netral,1,positif,91,(dry-run) label simulasi untuk id 4735,True,netral -> positif,Informational,
4740,"Durian dihadiahkan oleh warga Desa Ekan, Gayo Lues, Aceh, kepada awak helikopter TNI Angkatan Udara yang mengantar logistik. + #Banjir #Aceh ##Cut 2 26 58 7 rb",positif,2,netral,96,(dry-run) label simulasi untuk id 4740,True,positif -> netral,Lainnya,
4749,"(1/2) Sekitar sebulan pasca bencana #banjir dan #longsor di #Sumatra, kembali mengingatkan kita satu hal penting: #ManusiaButuhAlam #KonservasiIndonesia 57",netral,1,positif,76,(dry-run) label simulasi untuk id 4749,True,netral -> positif,Lainnya,
4768,"Ya Allah banjir lagi. Hujan deras pada Rabu (24/12/2025) menyebabkan sejumlah sungai & waduk di Bireuen meluap, mengakibatkan puluhan desa di Pandrah, Jeunieb, Peulimbang & Jeumpa tergenang banjir. ___ Merry Christmas Natal --- Aura Kasih Ridwan Kamil 1 3 6 917",negatif,0,netral,88,(dry-run) label simulasi untuk id 4768,True,negatif -> netral,Sarkasme,
4839,"Membalas @zha_Erza Ya Allah, aku gak bisa bayangin butuh berapa lama buat bersih2 setelah kena lumpur kaya gitu.. semoga kamu & sekeluarga sehat selalu, dan semoga tidak ada banjir susulan lagi, aamiin 1 1 25",negatif,0,positif,90,(dry-run) label simulasi untuk id 4839,True,negatif -> positif,Sarkasme,
4912,Presiden @prabowo Sush tahu penyebab banjir bandang di Sumatera namun belum memerinci Yg pasti akan keluar kebijakan2 menuju kebaikan lingkungan sehingga kejadian serupa tak terjadi lagi di manapun ke depannya Ada yg deg deg an gak ya? key dan 9 lainnya 3 8 16 413,netral,1,negatif,55,(dry-run) label simulasi untuk id 4912,True,netral -> negatif,Mixed sentiment,
4996,"Akun parodi temen-temen semua yg di sumatra, aceh, dan semua wilayah yg terkena banjir stay safe semuanya. semoga segala musibah ini lekas segera membaik lagi ya temen-temen 3 22 1 rb",positif,2,negatif,96,(dry-run) label simulasi untuk id 4996,True,positif -> negatif,Lainnya,
5094,"TOTAL KORBAN: 500 Orang Meninggal Akibat Bencana Banjir Sumatra > 500 org meninggal dan ratusan terluka akibat banjir besar yg dipicu hujan siklon di Indonesia. Ribuan warga di Sumatra terisolasi dan kekurangan suplai penting. Penyebab utama: Siklon Tropis Senyar, Tampilkan lebih banyak 4 212 288 65 rb",negatif,0,netral,95,(dry-run) label simulasi untuk id 5094,True,negatif -> netral,Lainnya,
5128,"update infografis (Jum'at, 5 Desember 2025 Pukul 03.17 WIB) Berkaitan dengan Dampak Bencana Banjir yang melanda Provinsi Aceh, Sumatra Utara dan Sumatra Barat. Terhitung ada 51 Kabupaten/kota yang terdampak 28",netral,1,negatif,66,(dry-run) label simulasi untuk id 5128,True,netral -> negatif,Informational,
5147,"Membalas @GrowWinID Bencana banjir dan longsor besar di Sumatra diduga kuat dipicu oleh kerusakan hutan dan aktivitas pembalakan liar di hulu sungai. Banyak pihak melaporkan bahwa penebangan liar memperparah dampak banjir, menyebabkan ribuan kayu gelondongan hanyut terbawa arus deras. 1 41",negatif,0,positif,62,(dry-run) label simulasi untuk id 5147,True,negatif -> positif,Sarkasme,
5190,"Membalas @miyuwmiyaw dan @egaalice Tolong bantu up sampai pemerintah pusat turun tangan untuk mengevakuasi korban bencana banjir sumatra. Jangan sumber daya alam kami saja yang dikeruk, menikmati fasilitasnya, tapi dampak dari ini semua, warga yang menanggung akibatnya #PrayForSumatera 88",negatif,0,positif,81,(dry-run) label simulasi untuk id 5190,True,negatif -> positif,Mixed sentiment,
5225,"Update banjir & longsor Sumatera setakat 7.00 malam: 940 korban meninggal, 276 hilang. Operasi SAR masih berlanjut di Aceh, Sumut & Sumbar. #BanjirSumatera #PrayForSumatera Update 7 Desember Korban Bencana Sumatra: 940 Meninggal, 276 Hilang Dari cnnindonesia.com 66",negatif,0,positif,65,(dry-run) label simulasi untuk id 5225,True,negatif -> positif,Sarkasme,
5286,Percaya Ama @ZUL_Hasan Ama kyk percaya Dajjal masuk surga wkwkk #PrayForSumatera Relawan 12.12 Blibli AKUUU MADDYYY Amanda Zahra Senin BPN Update Cilok Filipina. 1 2 296,positif,2,negatif,77,(dry-run) label simulasi untuk id 5286,True,positif -> negatif,Sarkasme,
5300,"Indonesia berduka bersama Sumatra. Doa dan bantuan terus mengalir, semoga Bapak Prabowo juga hadir membantu. Sumatra butuh kita. #PrayForSumatera #kitapeduli 41",negatif,0,netral,75,(dry-run) label simulasi untuk id 5300,True,negatif -> netral,Lainnya,
5412,Membalas @_bangagoengDuA dan @prabowo Jancok #OrdeOmonOmon #PrayForSumatera 1 23,negatif,0,netral,66,(dry-run) label simulasi untuk id 5412,True,negatif -> netral,Lainnya,
5431,Membalas @indepenSumatera Kami MATI Kelaparan #PrayforSUMATERA Kami MATI Kelaparan #PrayforSUMATERA Dari linkedin.com 2 6 2 rb,negatif,0,positif,94,(dry-run) label simulasi untuk id 5431,True,negatif -> positif,Lainnya,
5452,"10 tahun dipimpin yang katanya ""sarjana kehutanan UGM"", semua mata tidak melihat ijazahnya tapi melihat 3 provinsi kehilangan hutan dan nyawa. . . Minggu Sumatra Aceh banjir prabowo jokowi anies #PrayForSumatera #prayforsibolga #PrayForTapanuli #indonesia kita bisa 59",negatif,0,positif,90,(dry-run) label simulasi untuk id 5452,True,negatif -> positif,Mixed sentiment,
5511,ACEH TAMIANG MASIH BUTUH KITA Aktivasi RSUD Aceh Tamiang adalah tujuan utama untuk akses vital kesehatan. #Acehtamiang #prayforsumatera 2 6 591,netral,1,negatif,99,(dry-run) label simulasi untuk id 5511,True,netral -> negatif,Sarkasme,
5531,"Katanya ""bukan bencana nasional"", tapi pejabrut pusat nasional dari pucuk sampe bawah mulai datang untuk mencitrakan diri... Dasar somplak! Rakyat bantu rakyat #PrayForSumatera 22",negatif,0,positif,71,(dry-run) label simulasi untuk id 5531,True,negatif -> positif,Informational,
5608,"Membalas @lalaayeyeyee dan @ridwanadit Fakta menunjukkan MBG tidak memakai dana penanggulangan bencana, tetapi lebih dahulu hadir membawa makanan bagi korban banjir di Aceh sebagai kerja nyata yang nyata manfaatnya #LanjutkanMBG 28",negatif,0,positif,88,(dry-run) label simulasi untuk id 5608,True,negatif -> positif,Mixed sentiment,
5628,Detik-Detik Banjir Bandang Aceh Tengah: Arus Deras Seret Tumpukan Kayu Raksasa! #BanjirBandang #AcehTengah #Takengon #BenerMeriah 1 37,netral,1,negatif,63,(dry-run) label simulasi untuk id 5628,True,netral -> negatif,Lainnya,
5632,"Melihat video Najwa dan Mualem, sesak dan sedihnya berasa sekali Ya Allah, kuatkanlah aceh dan seluruh warga indonesia yg terdampak dr banjir atau bencana lainya 85",positif,2,netral,97,(dry-run) label simulasi untuk id 5632,True,positif -> netral,Lainnya,
5667,"BRIMOB ACEH GELAR DAPUR LAPANGAN, BANTU MASYARAKAT TERDAMPAK BANJIR 1 14",netral,1,positif,88,(dry-run) label simulasi untuk id 5667,True,netral -> positif,Lainnya,
5696,"Membalas @IndiraNews Ide ini muncul usai bencana banjir dan longsor melanda Aceh, Sumatera Utara, dan Sumatera Barat. Dalam tanggapannya Puan meminta masyarakat berpusat pada penanganan bencana dan pemulihan warga terdampak musibah alam tersebut. 1 1 1 28",netral,1,positif,78,(dry-run) label simulasi untuk id 5696,True,netral -> positif,Lainnya,
5752,"Setelah melihat langsung kondisi warga terdampak banjir di Aceh, Presiden Prabowo menegaskan arahan: keselamatan rakyat jadi prioritas, bantuan harus tiba tanpa hambatan. 1 9",positif,2,netral,87,(dry-run) label simulasi untuk id 5752,True,positif -> netral,Lainnya,
5810,"Soloh – Gubernur Sulsel Kirim Aceh, provinsi yang terletak di ujung barat Indonesia, baru-baru ini mengalami serangkaian bencana alam yang mengakibatkan kerusakan parah dan menimbulkan banyak korban jiwa. Bencana yang melanda meliputi banjir bandang, tanah 20",negatif,0,netral,82,(dry-run) label simulasi untuk id 5810,True,negatif -> netral,Sarkasme,
5868,"Membalas @KPI_CENTRAL Itu pasti demi ""kemajuan bangsa"", sampai hutan gundul, sungai meluap, dan longsor jadi hiburan rutin di Sumatera. Dulu gempa Aceh 2004, banjir 2010, erupsi Sinabung 2014—semua itu kayak pelajaran, tapi pemerintah kita ini murid teladan yang suka ulang kelas, ya? 99",negatif,0,positif,99,(dry-run) label simulasi untuk id 5868,True,negatif -> positif,Mixed sentiment,
5936,"Kepala Badan Nasional Penanggulangan Bencana (BNPB) Letjen TNI Suharyanto menyampaikan perkiraan biaya untuk pemulihan pasca bencana banjir dan longsor di Aceh, Sumatera Utara, dan Sumatera Barat mencapai Rp51,82 triliun. Hal itu ia sampaikan saat mengikuti rapat terbatas Tampilkan lebih banyak 1 1 1 353",netral,1,negatif,91,(dry-run) label simulasi untuk id 5936,True,netral -> negatif,Informational,
5950,"Nusron Wahid mengungkapkan terdapat 65.000 lahan sawah di Aceh, Sumatera Utara, dan Sumatera Barat yang tertutup lumpur imbas banjir Sumatera. Kondisi tersebut dikhawatirkan membuat lahan sawah menjadi rawan diserobot mafia tanah karena akan menjadi sawah musnah. Baca di sini: Tampilkan lebih banyak 5 67 123 33 rb",negatif,0,positif,73,(dry-run) label simulasi untuk id 5950,True,negatif -> positif,Lainnya,
6010,"Bukti Kesetiaan Satuan Brimob Polda Riau pada Kemanusiaan, Satuan Brimob Polda Riau bersama Basarnas menemukan Jenazah Samsimar Korban Akibat Bencana Banjir yang terdampak di Kampung Tanjung, Kecamatan Palembayan, Kabupaten Agam Wilayah Provinsi Sumatera Barat, 2 114",negatif,0,netral,80,(dry-run) label simulasi untuk id 6010,True,negatif -> netral,Lainnya,
6033,"Satuan Brimob Polda Riau bersama Satuan Brimob Polda Jambi dan Sumatera Barat Bergerak Cepat membawa Misi Utama menembus Longsor demi membuka kembali Denyut Hidup Warga yang terjebak dalam Isolasi Akibat Bencana Banjir di Jorong Tamtaman, Kabupaten Agam Provinsi Sumatera Barat... 1 74",positif,2,netral,99,(dry-run) label simulasi untuk id 6033,True,positif -> netral,Lainnya,
6051,"Smoga semua saudara saudara terdampak banjir selalu diberikan ketabahan hati, and thanks yoo bapak Tim Trauma Healing Polda Riau #polri #PolriPeduli #PeduliBencana #PrayForSumatera 17",positif,2,netral,99,(dry-run) label simulasi untuk id 6051,True,positif -> netral,Lainnya,
6081,"Pemerintah melalui Kementerian Lingkungan Hidup/Badan Pengendalian Lingkungan Hidup (KLH/BPLH) mengambil tindakan tegas pasca banjir besar dan longsor di Kabupaten Tapanuli Selatan, Sumatera Utara. Menteri Lingkungan Hidup, Hanif Faisol Nurofiq mengatakan, bahwa tiga perusahaan, Tampilkan lebih banyak 1 340",positif,2,negatif,76,(dry-run) label simulasi untuk id 6081,True,positif -> negatif,Lainnya,
6093,"YANG SEDANG VIRAL AKIBAT BANJIR BANDANG DI SUMUT Ini bukan murni fenomena alam tapi kerusakan alam akibat ulah manusia Sebuah video memperlihatkan momen dimana sungai batang boru yang terletak di Tapanuli Selatan, Sumatera Utara mengalami banjir. Namun banyak warganet yang Tampilkan lebih banyak 7 72 112 3 rb",negatif,0,netral,97,(dry-run) label simulasi untuk id 6093,True,negatif -> netral,Mixed sentiment,
6119,"Klarifikasi Santai Menko Zulhas Usai Dih*uj4t Panggul Beras saat Kunjungi Korban Banjir Sumatera. jambi.tribunnews.com Klarifikasi Santai Menko Zulhas Usai Dihujat Panggul Beras saat Kunjungi Korban Banjir Sumatera -... Menko Bidang Pangan, Zulkifli Hasan (Zulhas), akhirnya buka suara menanggapi video viral yang menuai kritik tajam di media sosial. 1 1 532",negatif,0,netral,68,(dry-run) label simulasi untuk id 6119,True,negatif -> netral,Lainnya,
6146,"Membalas @ARSIPAJA Bisa ditebak wowok bakal pilih apa. Yap, pasti lebih milih melanjutkan program mbg yang gada persiapan itu daripada misi kemanusiaan buat warga aceh 4 221",negatif,0,positif,80,(dry-run) label simulasi untuk id 6146,True,negatif -> positif,Lainnya,
6153,"Membalas @lucimaya123 ukuran tangan pemerintah yg tak kunjung datang setelah belasan hari. Dicekam kelaparan dan nyaris mati, hinga putus asa, mereka katakan tak perlu lagi kslian datang wahai pemerintah - cukup kirimkan kami kafan. Rakyat aceh seolah sengaja dibiarkan kelaparan dan mati sendiri. 1 26",negatif,0,netral,69,(dry-run) label simulasi untuk id 6153,True,negatif -> netral,Informational,
6161,"demn, ternyata ibu laundry biasa aku satu tapanuli 6",negatif,0,netral,91,(dry-run) label simulasi untuk id 6161,True,negatif -> netral,Lainnya,
6173,"(Bukan Bencana Nasional) Akses jalan terendam banjir dan listrik padam. Nenek dan keluarga gue yg lain juga msh bisa dievakuasi. Alhamdulillah. Semoga buat saudara dan keluarga lain yg berada di lokasi Sumatra,Sumbar, Sibolga, Tapanuli dan Aceh bisa segera dievakuasi. #Pray 147",netral,1,negatif,97,(dry-run) label simulasi untuk id 6173,True,netral -> negatif,Apresiasi,
6230,"Akun parodi Liat berita tentang bencana yg terjadi di Aceh, Sumbar, Sumut bikin nangis rasanya sakitt bangett 23",negatif,0,positif,99,(dry-run) label simulasi untuk id 6230,True,negatif -> positif,Sarkasme,
6264,"adakah yang masih butuh relawan buat ke daerah terdampak, Aceh, Sumut maupun Sumbar. gua pribadi siap ngabdiin diri dan bantu dengan segenap tenaga yang gua punya. 32",positif,2,netral,81,(dry-run) label simulasi untuk id 6264,True,positif -> netral,Sarkasme,
6271,"Makan gratis, beasiswa, dan pengiriman dana hingga tenaga medis dipersembahkan untuk warga dan perantau Aceh, Sumbar, dan Sumut. Solidaritas itu tidak mati. #Lingkungan #AdadiKompas Jangan Khawatir, Anak-anak Kalian Kami Jaga di Perantauan Dari kompas.id 1 284",positif,2,negatif,93,(dry-run) label simulasi untuk id 6271,True,positif -> negatif,Lainnya,
6303,"Membalas @DivHumas_Polri Beneran deh, kerjasama pak polisi sama PLN bikin hidup di Sumbar normal balik 29",negatif,0,netral,77,(dry-run) label simulasi untuk id 6303,True,negatif -> netral,Lainnya,
6415,"10 Fakta Mengejutkan Operasi Besar TNI di Aceh, Sumut dan Sumbar yang Tak Banyak Diketahui Publik zonajakarta.com 10 Fakta Mengejutkan Operasi Besar TNI di Aceh, Sumut dan Sumbar yang Tak Banyak Diketahui Publik -... Fakta lengkap keterlibatan TNI dalam penanganan bencana di Aceh, Sumut, dan Sumbar, dari udara, laut, hingga darat secara maksimal. 1 11",netral,1,negatif,64,(dry-run) label simulasi untuk id 6415,True,netral -> negatif,Lainnya,
6485,"Menteri UMKM Maman Abdurrahman menegaskan rencana penghapusan utang KUR bagi korban bencana di Aceh, Sumut, dan Sumbar. Koordinasi dengan bank segera dilakukan. Pemerintah Mau Hapus Utang UMKM Terdampak Bencana, Skema Masih Dibahas Dari finance.detik.com 182",negatif,0,netral,84,(dry-run) label simulasi untuk id 6485,True,negatif -> netral,Sarkasme,
6490,Membalas @yaniarsim dan @prabowo Akibat keserakahan mu kau korbankan semua masyarakat di Aceh Sumut dan Sumbar Memang kau bersama LBP dan @jokowi itu pembunuh Pembunuh Wok 1 33,negatif,0,positif,89,(dry-run) label simulasi untuk id 6490,True,negatif -> positif,Lainnya,
6491,Membalas @MiRV19Kft dan @BudiBukanIntel Di sumbar justru daerah dataran tinggi yang paling parah dampaknya 1 17,negatif,0,positif,92,(dry-run) label simulasi untuk id 6491,True,negatif -> positif,Sarkasme,
6580,bantuan bencana banjir bandang sumbar. #BanjirBandangSumbar #PrayForSumbar #BantuanUntukSumbar #PeduliSumbar #OpenDonasiSumbar #SumbarKuat #BantuKorbanBanjir #IndonesiaPeduli #AksiKemanusiaan #DonasiBanjir #KotaPadang #Nanggalo #GurunLaweh 1 8,netral,1,positif,79,(dry-run) label simulasi untuk id 6580,True,netral -> positif,Lainnya,
6610,Benarkah Pernyataan Jenderal TNI Tak Ada Penggundulan Hutan di Sumatera Utara? #penggundulanhutan #sumut #banjirsumatra #eksplainer #cekfakta #cekfaktatempo Benarkah Pernyataan Jenderal TNI Tak Ada Penggundulan Hutan di Sumatera Utara? Dari tempo.co 30,negatif,0,positif,86,(dry-run) label simulasi untuk id 6610,True,negatif -> positif,Lainnya,
6699,"Dengan sigap dan penuh dedikasi, personel Dit Samapta Polda Riau mengevakuasi serta mengamankan kendaraan bermotor dan berbagai peralatan ke Lapangan SD 5 Kayu Pasak demi keselamatan dan ketertiban pasca bencana. #Kapoldariaubantusumbar #Kapoldariiaubantuaceh 2 2 44",positif,2,netral,61,(dry-run) label simulasi untuk id 6699,True,positif -> netral,Lainnya,
6761,"Ditpolairud Polda Sumsel Gelar Salat Gaib, Istighosah, dan Doa Bersama untuk Korban Bencana Alam di Aceh, Sumut, dan Sumbar Sekaligus Peringati HUT ke-75 Polairud Ditpolairud Polda Sumsel menggelar rangkaian kegiatan religius berupa salat gaib, istighosah, dan doa bersama untuk Tampilkan lebih banyak 1 55",negatif,0,positif,58,(dry-run) label simulasi untuk id 6761,True,negatif -> positif,Lainnya,
6793,"air sudah naik ke jalanann, dah banyak masuk rumah orang hikddd stay safe guys 5",positif,2,negatif,86,(dry-run) label simulasi untuk id 6793,True,positif -> negatif,Lainnya,
6798,"Debit Bendung Katulampa naik saat hujan guyur Bogor, Jawa Barat, sejak Jumat (5/12) siang. Warga di sepanjang aliran Sungai Ciliwung diminta waspadai banjir Pelaksana Bendung Katulampa Andi Sudirman di Kota Bogor, melaporkan Tinggi Muka Air (TMA) mencapai 90 centimeter Tampilkan lebih banyak 1 2 476",negatif,0,netral,83,(dry-run) label simulasi untuk id 6798,True,negatif -> netral,Lainnya,
6824,"Air naik cepat, tapi Polisi Tanggap Bencana justru bergerak lebih cepat mengevakuasi warga yang terjebak. Terimakasih POLRI 1 3",positif,2,netral,65,(dry-run) label simulasi untuk id 6824,True,positif -> netral,Sarkasme,
6831,"Air belum pada surut, rumah belum pada bersih, udah dihantam lagii. Air pada naik lagi di Medan 3 3 240",netral,1,positif,96,(dry-run) label simulasi untuk id 6831,True,netral -> positif,Sarkasme,
6842,"Membalas @tanyarlfes sumatera utara hujan lagi apa ga nangis, banjir belum surut lagi, biasanya daerah kami gapernah banjir, dan ga seringkih ini, ini baru turun berapa jam langsung naik air 3 203",negatif,0,positif,58,(dry-run) label simulasi untuk id 6842,True,negatif -> positif,Lainnya,
6864,yg bikin narasi air laut naik lagi musibah kaya gini gaada otak anjjjjjj 16,negatif,0,positif,61,(dry-run) label simulasi untuk id 6864,True,negatif -> positif,Lainnya,
6955,"Data terbaru mencatat banjir dan longsor di Sumatera menelan 883 korban jiwa, 520 hilang, serta ribuan warga luka dan rumah rusak berat. Proses evakuasi dan distribusi bantuan terhambat medan sulit, sementara ribuan warga masih mengungsi. #banjirsumatera #sumatera #wuzzsupdate 90",negatif,0,netral,97,(dry-run) label simulasi untuk id 6955,True,negatif -> netral,Sarkasme,
6965,Kepala Pusat Penerangan Mabes TNI Mayjen TNI Freddy Ardianzah mengatakan pihaknya akan memberikan penghargaan berupa kenaikan pangkat kepada tiga prajurit yang gugur saat berupaya mengevakuasi korban banjir dan tanah longsor di Sumatera Barat antaranews.com TNI naikan pangkat prajurit yang gugur saat evakuasi warga di Sumbar Kepala Pusat Penerangan (Kapuspen) Mabes TNI Mayjen TNI (Mar) Freddy Ardianzah mengatakan pihaknya akan memberikan penghargaan berupa kenaikan pangkat kepada ... 1 499,negatif,0,positif,68,(dry-run) label simulasi untuk id 6965,True,negatif -> positif,Lainnya,
6999,"Banjir di Sumatera, PGN kirim tim via jalur laut untuk evakuasi & distribusi bantuan. 35 orang sudah selamat. Perusahaan peduli bencana Aceh, Sumut dan Sumbar serta lainnya. #BanjirSumatera #PGN #Evakuasi #update #news #seketika seketika.com PGN Selamatkan Korban Banjir Sumatera: 35 Warga Dievakuasi Via Jalur Laut - seketika.com PGN kerahkan tim dan kapal bantu evakuasi korban banjir di Sumatera, distribusi logistik & pasang jaringan satelit untuk komunikasi darurat. 106",negatif,0,positif,75,(dry-run) label simulasi untuk id 6999,True,negatif -> positif,Informational,
